"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,7,1
"2",1559,"VNIR_Plant_NDVI.avg",42,7,1
"3",4736,"VNIR_Plant_NDVI.avg",42,7,1
"4",4941,"VNIR_Plant_NDVI.avg",42,7,1
"5",7319,"VNIR_Plant_NDVI.avg",42,7,1
"6",9573,"VNIR_Plant_NDVI.avg",42,7,1
"7",10045,"VNIR_Plant_NDVI.avg",42,7,1
"8",552,"VNIR_Plant_NDVI.avg",42,7,2
"9",2883,"VNIR_Plant_NDVI.avg",42,7,2
"10",3672,"VNIR_Plant_NDVI.avg",42,7,2
"11",4538,"VNIR_Plant_NDVI.avg",42,7,2
"12",5883,"VNIR_Plant_NDVI.avg",42,7,2
"13",10473,"VNIR_Plant_NDVI.avg",42,7,2
"14",10631,"VNIR_Plant_NDVI.avg",42,7,2
"15",4941,"VNIR_Plant_NDVI.avg",42,7,3
"16",5922,"VNIR_Plant_NDVI.avg",42,7,3
"17",6762,"VNIR_Plant_NDVI.avg",42,7,3
"18",8353,"VNIR_Plant_NDVI.avg",42,7,3
"19",8637,"VNIR_Plant_NDVI.avg",42,7,3
"20",9399,"VNIR_Plant_NDVI.avg",42,7,3
"21",11532,"VNIR_Plant_NDVI.avg",42,7,3
"22",1199,"VNIR_Plant_NDVI.avg",42,7,4
"23",4941,"VNIR_Plant_NDVI.avg",42,7,4
"24",5396,"VNIR_Plant_NDVI.avg",42,7,4
"25",6990,"VNIR_Plant_NDVI.avg",42,7,4
"26",7111,"VNIR_Plant_NDVI.avg",42,7,4
"27",7497,"VNIR_Plant_NDVI.avg",42,7,4
"28",11035,"VNIR_Plant_NDVI.avg",42,7,4
"29",11533,"VNIR_Plant_NDVI.avg",42,7,4
"30",552,"VNIR_Plant_NDVI.avg",42,7,5
"31",1199,"VNIR_Plant_NDVI.avg",42,7,5
"32",2883,"VNIR_Plant_NDVI.avg",42,7,5
"33",5922,"VNIR_Plant_NDVI.avg",42,7,5
"34",7430,"VNIR_Plant_NDVI.avg",42,7,5
"35",1246,"VNIR_Plant_NDVI.avg",42,7,6
"36",3160,"VNIR_Plant_NDVI.avg",42,7,6
"37",5239,"VNIR_Plant_NDVI.avg",42,7,6
"38",5396,"VNIR_Plant_NDVI.avg",42,7,6
"39",5922,"VNIR_Plant_NDVI.avg",42,7,6
"40",8637,"VNIR_Plant_NDVI.avg",42,7,6
"41",9003,"VNIR_Plant_NDVI.avg",42,7,6
"42",9049,"VNIR_Plant_NDVI.avg",42,7,6
"43",10308,"VNIR_Plant_NDVI.avg",42,7,6
"44",11156,"VNIR_Plant_NDVI.avg",42,7,6
"45",4153,"VNIR_Plant_NDVI.avg",42,7,7
"46",6795,"VNIR_Plant_NDVI.avg",42,7,7
"47",7058,"VNIR_Plant_NDVI.avg",42,7,7
"48",8353,"VNIR_Plant_NDVI.avg",42,7,7
"49",10454,"VNIR_Plant_NDVI.avg",42,7,7
"50",11077,"VNIR_Plant_NDVI.avg",42,7,7
"51",4538,"VNIR_Plant_NDVI.avg",42,7,8
"52",5351,"VNIR_Plant_NDVI.avg",42,7,8
"53",5838,"VNIR_Plant_NDVI.avg",42,7,8
"54",5888,"VNIR_Plant_NDVI.avg",42,7,8
"55",6485,"VNIR_Plant_NDVI.avg",42,7,8
"56",7111,"VNIR_Plant_NDVI.avg",42,7,8
"57",9144,"VNIR_Plant_NDVI.avg",42,7,8
"58",9573,"VNIR_Plant_NDVI.avg",42,7,8
"59",10203,"VNIR_Plant_NDVI.avg",42,7,8
"60",10795,"VNIR_Plant_NDVI.avg",42,7,8
"61",11109,"VNIR_Plant_NDVI.avg",42,7,8
"62",457,"VNIR_Plant_NDVI.avg",42,7,9
"63",1613,"VNIR_Plant_NDVI.avg",42,7,9
"64",2939,"VNIR_Plant_NDVI.avg",42,7,9
"65",3125,"VNIR_Plant_NDVI.avg",42,7,9
"66",5202,"VNIR_Plant_NDVI.avg",42,7,9
"67",6485,"VNIR_Plant_NDVI.avg",42,7,9
"68",7319,"VNIR_Plant_NDVI.avg",42,7,9
"69",7946,"VNIR_Plant_NDVI.avg",42,7,9
"70",10203,"VNIR_Plant_NDVI.avg",42,7,9
"71",1199,"VNIR_Plant_NDVI.avg",42,7,10
"72",1535,"VNIR_Plant_NDVI.avg",42,7,10
"73",3672,"VNIR_Plant_NDVI.avg",42,7,10
"74",5304,"VNIR_Plant_NDVI.avg",42,7,10
"75",5898,"VNIR_Plant_NDVI.avg",42,7,10
"76",7001,"VNIR_Plant_NDVI.avg",42,7,10
"77",7497,"VNIR_Plant_NDVI.avg",42,7,10
"78",7724,"VNIR_Plant_NDVI.avg",42,7,10
"79",8947,"VNIR_Plant_NDVI.avg",42,7,10
"80",9309,"VNIR_Plant_NDVI.avg",42,7,10
