"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,98,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,98,1
"3",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,98,1
"4",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,98,1
"5",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,98,1
"6",1772,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"7",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"8",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"10",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"11",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,98,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"17",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"18",10089,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,98,3
"20",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"22",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"24",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"25",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"26",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"27",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"28",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,98,4
"29",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"31",4845,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"32",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"33",7035,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"34",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"36",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,98,5
"38",873,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"39",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"40",4224,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"42",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"43",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"44",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"45",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,98,6
"47",1723,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"48",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"49",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"51",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,98,7
"55",390,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"56",1821,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"57",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"59",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"61",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"62",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"63",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,98,8
"65",1634,"RGB1_Plant_Avg_HEIGHT_MM",43,98,9
"66",3230,"RGB1_Plant_Avg_HEIGHT_MM",43,98,9
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,98,9
"68",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,98,9
"69",11341,"RGB1_Plant_Avg_HEIGHT_MM",43,98,9
"70",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
"71",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
"72",6376,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
"73",6719,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
"74",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
"75",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
"76",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,98,10
