"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,33,1
"2",4792,"SC_Plant_Weight",14,33,1
"3",5267,"SC_Plant_Weight",14,33,1
"4",6607,"SC_Plant_Weight",14,33,1
"5",7491,"SC_Plant_Weight",14,33,1
"6",7592,"SC_Plant_Weight",14,33,1
"7",9970,"SC_Plant_Weight",14,33,1
"8",10577,"SC_Plant_Weight",14,33,1
"9",4792,"SC_Plant_Weight",14,33,2
"10",6095,"SC_Plant_Weight",14,33,2
"11",6096,"SC_Plant_Weight",14,33,2
"12",7960,"SC_Plant_Weight",14,33,2
"13",10577,"SC_Plant_Weight",14,33,2
"14",1255,"SC_Plant_Weight",14,33,3
"15",1256,"SC_Plant_Weight",14,33,3
"16",1260,"SC_Plant_Weight",14,33,3
"17",4792,"SC_Plant_Weight",14,33,3
"18",10577,"SC_Plant_Weight",14,33,3
"19",910,"SC_Plant_Weight",14,33,4
"20",3933,"SC_Plant_Weight",14,33,4
"21",4097,"SC_Plant_Weight",14,33,4
"22",7960,"SC_Plant_Weight",14,33,4
"23",9218,"SC_Plant_Weight",14,33,4
"24",10577,"SC_Plant_Weight",14,33,4
"25",3900,"SC_Plant_Weight",14,33,5
"26",7491,"SC_Plant_Weight",14,33,5
"27",9218,"SC_Plant_Weight",14,33,5
"28",10577,"SC_Plant_Weight",14,33,5
"29",11858,"SC_Plant_Weight",14,33,5
"30",1255,"SC_Plant_Weight",14,33,6
"31",1256,"SC_Plant_Weight",14,33,6
"32",1260,"SC_Plant_Weight",14,33,6
"33",7491,"SC_Plant_Weight",14,33,6
"34",10537,"SC_Plant_Weight",14,33,6
"35",1156,"SC_Plant_Weight",14,33,7
"36",3633,"SC_Plant_Weight",14,33,7
"37",4792,"SC_Plant_Weight",14,33,7
"38",6975,"SC_Plant_Weight",14,33,7
"39",10577,"SC_Plant_Weight",14,33,7
"40",3933,"SC_Plant_Weight",14,33,8
"41",10132,"SC_Plant_Weight",14,33,8
"42",10577,"SC_Plant_Weight",14,33,8
"43",11851,"SC_Plant_Weight",14,33,8
"44",3933,"SC_Plant_Weight",14,33,9
"45",3935,"SC_Plant_Weight",14,33,9
"46",4792,"SC_Plant_Weight",14,33,9
"47",7491,"SC_Plant_Weight",14,33,9
"48",10577,"SC_Plant_Weight",14,33,9
"49",1255,"SC_Plant_Weight",14,33,10
"50",1256,"SC_Plant_Weight",14,33,10
"51",1260,"SC_Plant_Weight",14,33,10
"52",3933,"SC_Plant_Weight",14,33,10
"53",4792,"SC_Plant_Weight",14,33,10
"54",6095,"SC_Plant_Weight",14,33,10
"55",6096,"SC_Plant_Weight",14,33,10
"56",9970,"SC_Plant_Weight",14,33,10
"57",10577,"SC_Plant_Weight",14,33,10
