"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",35,100,1
"2",884,"VNIR_Plant_NDVI.avg",35,100,1
"3",1199,"VNIR_Plant_NDVI.avg",35,100,1
"4",2244,"VNIR_Plant_NDVI.avg",35,100,1
"5",3626,"VNIR_Plant_NDVI.avg",35,100,1
"6",5080,"VNIR_Plant_NDVI.avg",35,100,1
"7",7724,"VNIR_Plant_NDVI.avg",35,100,1
"8",8353,"VNIR_Plant_NDVI.avg",35,100,1
"9",8637,"VNIR_Plant_NDVI.avg",35,100,1
"10",9272,"VNIR_Plant_NDVI.avg",35,100,1
"11",10203,"VNIR_Plant_NDVI.avg",35,100,1
"12",10952,"VNIR_Plant_NDVI.avg",35,100,1
"13",1199,"VNIR_Plant_NDVI.avg",35,100,2
"14",1355,"VNIR_Plant_NDVI.avg",35,100,2
"15",1491,"VNIR_Plant_NDVI.avg",35,100,2
"16",2842,"VNIR_Plant_NDVI.avg",35,100,2
"17",5922,"VNIR_Plant_NDVI.avg",35,100,2
"18",6034,"VNIR_Plant_NDVI.avg",35,100,2
"19",6407,"VNIR_Plant_NDVI.avg",35,100,2
"20",8637,"VNIR_Plant_NDVI.avg",35,100,2
"21",8947,"VNIR_Plant_NDVI.avg",35,100,2
"22",11540,"VNIR_Plant_NDVI.avg",35,100,2
"23",231,"VNIR_Plant_NDVI.avg",35,100,3
"24",552,"VNIR_Plant_NDVI.avg",35,100,3
"25",1683,"VNIR_Plant_NDVI.avg",35,100,3
"26",4538,"VNIR_Plant_NDVI.avg",35,100,3
"27",4539,"VNIR_Plant_NDVI.avg",35,100,3
"28",4803,"VNIR_Plant_NDVI.avg",35,100,3
"29",6298,"VNIR_Plant_NDVI.avg",35,100,3
"30",8165,"VNIR_Plant_NDVI.avg",35,100,3
"31",10476,"VNIR_Plant_NDVI.avg",35,100,3
"32",10631,"VNIR_Plant_NDVI.avg",35,100,3
"33",10870,"VNIR_Plant_NDVI.avg",35,100,3
"34",71,"VNIR_Plant_NDVI.avg",35,100,4
"35",1199,"VNIR_Plant_NDVI.avg",35,100,4
"36",3626,"VNIR_Plant_NDVI.avg",35,100,4
"37",4803,"VNIR_Plant_NDVI.avg",35,100,4
"38",6515,"VNIR_Plant_NDVI.avg",35,100,4
"39",6902,"VNIR_Plant_NDVI.avg",35,100,4
"40",8637,"VNIR_Plant_NDVI.avg",35,100,4
"41",10302,"VNIR_Plant_NDVI.avg",35,100,4
"42",1199,"VNIR_Plant_NDVI.avg",35,100,5
"43",4803,"VNIR_Plant_NDVI.avg",35,100,5
"44",4909,"VNIR_Plant_NDVI.avg",35,100,5
"45",5028,"VNIR_Plant_NDVI.avg",35,100,5
"46",5122,"VNIR_Plant_NDVI.avg",35,100,5
"47",5528,"VNIR_Plant_NDVI.avg",35,100,5
"48",6617,"VNIR_Plant_NDVI.avg",35,100,5
"49",1096,"VNIR_Plant_NDVI.avg",35,100,6
"50",1246,"VNIR_Plant_NDVI.avg",35,100,6
"51",5237,"VNIR_Plant_NDVI.avg",35,100,6
"52",5699,"VNIR_Plant_NDVI.avg",35,100,6
"53",6438,"VNIR_Plant_NDVI.avg",35,100,6
"54",7530,"VNIR_Plant_NDVI.avg",35,100,6
"55",7724,"VNIR_Plant_NDVI.avg",35,100,6
"56",10271,"VNIR_Plant_NDVI.avg",35,100,6
"57",4521,"VNIR_Plant_NDVI.avg",35,100,7
"58",5898,"VNIR_Plant_NDVI.avg",35,100,7
"59",6000,"VNIR_Plant_NDVI.avg",35,100,7
"60",6438,"VNIR_Plant_NDVI.avg",35,100,7
"61",7312,"VNIR_Plant_NDVI.avg",35,100,7
"62",10206,"VNIR_Plant_NDVI.avg",35,100,7
"63",10340,"VNIR_Plant_NDVI.avg",35,100,7
"64",1246,"VNIR_Plant_NDVI.avg",35,100,8
"65",4538,"VNIR_Plant_NDVI.avg",35,100,8
"66",5237,"VNIR_Plant_NDVI.avg",35,100,8
"67",6237,"VNIR_Plant_NDVI.avg",35,100,8
"68",7724,"VNIR_Plant_NDVI.avg",35,100,8
"69",8353,"VNIR_Plant_NDVI.avg",35,100,8
"70",11092,"VNIR_Plant_NDVI.avg",35,100,8
"71",11559,"VNIR_Plant_NDVI.avg",35,100,8
"72",2227,"VNIR_Plant_NDVI.avg",35,100,9
"73",2908,"VNIR_Plant_NDVI.avg",35,100,9
"74",5239,"VNIR_Plant_NDVI.avg",35,100,9
"75",5922,"VNIR_Plant_NDVI.avg",35,100,9
"76",7645,"VNIR_Plant_NDVI.avg",35,100,9
"77",8302,"VNIR_Plant_NDVI.avg",35,100,9
"78",8412,"VNIR_Plant_NDVI.avg",35,100,9
"79",8481,"VNIR_Plant_NDVI.avg",35,100,9
"80",1096,"VNIR_Plant_NDVI.avg",35,100,10
"81",1199,"VNIR_Plant_NDVI.avg",35,100,10
"82",3184,"VNIR_Plant_NDVI.avg",35,100,10
"83",5883,"VNIR_Plant_NDVI.avg",35,100,10
"84",5888,"VNIR_Plant_NDVI.avg",35,100,10
"85",6575,"VNIR_Plant_NDVI.avg",35,100,10
"86",10476,"VNIR_Plant_NDVI.avg",35,100,10
"87",11506,"VNIR_Plant_NDVI.avg",35,100,10
