"","SNP_idxs","Trait","DAT","run","fold"
"1",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"2",3672,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"4",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"5",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"8",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"9",9671,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"10",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,41,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,41,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,41,2
"13",4944,"RGB1_Plant_Avg_HEIGHT_MM",29,41,2
"14",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,41,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,41,2
"16",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,41,2
"17",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,41,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,41,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,41,3
"21",234,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"22",390,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"23",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"27",6888,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,41,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"32",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"33",5928,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"35",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"36",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"37",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,41,5
"39",404,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"40",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"44",6677,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"45",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"47",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,41,6
"48",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"50",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"53",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"55",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"56",10484,"RGB1_Plant_Avg_HEIGHT_MM",29,41,7
"57",390,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"58",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"59",3657,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
