"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,78,1
"2",1199,"VNIR_Plant_NDVI.avg",21,78,1
"3",2548,"VNIR_Plant_NDVI.avg",21,78,1
"4",6438,"VNIR_Plant_NDVI.avg",21,78,1
"5",6439,"VNIR_Plant_NDVI.avg",21,78,1
"6",7724,"VNIR_Plant_NDVI.avg",21,78,1
"7",9260,"VNIR_Plant_NDVI.avg",21,78,1
"8",9808,"VNIR_Plant_NDVI.avg",21,78,1
"9",11493,"VNIR_Plant_NDVI.avg",21,78,1
"10",265,"VNIR_Plant_NDVI.avg",21,78,2
"11",3982,"VNIR_Plant_NDVI.avg",21,78,2
"12",8799,"VNIR_Plant_NDVI.avg",21,78,2
"13",10764,"VNIR_Plant_NDVI.avg",21,78,2
"14",265,"VNIR_Plant_NDVI.avg",21,78,3
"15",1199,"VNIR_Plant_NDVI.avg",21,78,3
"16",2548,"VNIR_Plant_NDVI.avg",21,78,3
"17",2573,"VNIR_Plant_NDVI.avg",21,78,3
"18",4029,"VNIR_Plant_NDVI.avg",21,78,3
"19",5241,"VNIR_Plant_NDVI.avg",21,78,3
"20",6438,"VNIR_Plant_NDVI.avg",21,78,3
"21",6439,"VNIR_Plant_NDVI.avg",21,78,3
"22",8637,"VNIR_Plant_NDVI.avg",21,78,3
"23",9808,"VNIR_Plant_NDVI.avg",21,78,3
"24",9960,"VNIR_Plant_NDVI.avg",21,78,3
"25",10764,"VNIR_Plant_NDVI.avg",21,78,3
"26",4538,"VNIR_Plant_NDVI.avg",21,78,4
"27",9089,"VNIR_Plant_NDVI.avg",21,78,4
"28",9260,"VNIR_Plant_NDVI.avg",21,78,4
"29",9749,"VNIR_Plant_NDVI.avg",21,78,4
"30",9960,"VNIR_Plant_NDVI.avg",21,78,4
"31",10531,"VNIR_Plant_NDVI.avg",21,78,4
"32",265,"VNIR_Plant_NDVI.avg",21,78,5
"33",2573,"VNIR_Plant_NDVI.avg",21,78,5
"34",2908,"VNIR_Plant_NDVI.avg",21,78,5
"35",4029,"VNIR_Plant_NDVI.avg",21,78,5
"36",5241,"VNIR_Plant_NDVI.avg",21,78,5
"37",6292,"VNIR_Plant_NDVI.avg",21,78,5
"38",8257,"VNIR_Plant_NDVI.avg",21,78,5
"39",8637,"VNIR_Plant_NDVI.avg",21,78,5
"40",9808,"VNIR_Plant_NDVI.avg",21,78,5
"41",9960,"VNIR_Plant_NDVI.avg",21,78,5
"42",10764,"VNIR_Plant_NDVI.avg",21,78,5
"43",11278,"VNIR_Plant_NDVI.avg",21,78,5
"44",265,"VNIR_Plant_NDVI.avg",21,78,6
"45",1199,"VNIR_Plant_NDVI.avg",21,78,6
"46",4029,"VNIR_Plant_NDVI.avg",21,78,6
"47",5241,"VNIR_Plant_NDVI.avg",21,78,6
"48",6438,"VNIR_Plant_NDVI.avg",21,78,6
"49",6439,"VNIR_Plant_NDVI.avg",21,78,6
"50",9260,"VNIR_Plant_NDVI.avg",21,78,6
"51",9808,"VNIR_Plant_NDVI.avg",21,78,6
"52",554,"VNIR_Plant_NDVI.avg",21,78,7
"53",1683,"VNIR_Plant_NDVI.avg",21,78,7
"54",9573,"VNIR_Plant_NDVI.avg",21,78,7
"55",10271,"VNIR_Plant_NDVI.avg",21,78,7
"56",265,"VNIR_Plant_NDVI.avg",21,78,8
"57",1845,"VNIR_Plant_NDVI.avg",21,78,8
"58",2548,"VNIR_Plant_NDVI.avg",21,78,8
"59",2908,"VNIR_Plant_NDVI.avg",21,78,8
"60",5241,"VNIR_Plant_NDVI.avg",21,78,8
"61",6438,"VNIR_Plant_NDVI.avg",21,78,8
"62",6439,"VNIR_Plant_NDVI.avg",21,78,8
"63",6575,"VNIR_Plant_NDVI.avg",21,78,8
"64",7724,"VNIR_Plant_NDVI.avg",21,78,8
"65",8637,"VNIR_Plant_NDVI.avg",21,78,8
"66",1199,"VNIR_Plant_NDVI.avg",21,78,9
"67",1845,"VNIR_Plant_NDVI.avg",21,78,9
"68",6292,"VNIR_Plant_NDVI.avg",21,78,9
"69",9573,"VNIR_Plant_NDVI.avg",21,78,9
"70",9634,"VNIR_Plant_NDVI.avg",21,78,9
"71",9960,"VNIR_Plant_NDVI.avg",21,78,9
"72",11063,"VNIR_Plant_NDVI.avg",21,78,9
"73",1199,"VNIR_Plant_NDVI.avg",21,78,10
"74",2151,"VNIR_Plant_NDVI.avg",21,78,10
"75",3657,"VNIR_Plant_NDVI.avg",21,78,10
"76",6654,"VNIR_Plant_NDVI.avg",21,78,10
"77",7236,"VNIR_Plant_NDVI.avg",21,78,10
"78",9808,"VNIR_Plant_NDVI.avg",21,78,10
"79",9947,"VNIR_Plant_NDVI.avg",21,78,10
"80",10531,"VNIR_Plant_NDVI.avg",21,78,10
