"","SNP_idxs","Trait","DAT","run","fold"
"1",1563,"SC_Plant_Weight",14,57,1
"2",2716,"SC_Plant_Weight",14,57,1
"3",4792,"SC_Plant_Weight",14,57,1
"4",6127,"SC_Plant_Weight",14,57,1
"5",7960,"SC_Plant_Weight",14,57,1
"6",10705,"SC_Plant_Weight",14,57,1
"7",3933,"SC_Plant_Weight",14,57,2
"8",4226,"SC_Plant_Weight",14,57,2
"9",7491,"SC_Plant_Weight",14,57,2
"10",7960,"SC_Plant_Weight",14,57,2
"11",10537,"SC_Plant_Weight",14,57,2
"12",10577,"SC_Plant_Weight",14,57,2
"13",1255,"SC_Plant_Weight",14,57,3
"14",1256,"SC_Plant_Weight",14,57,3
"15",1260,"SC_Plant_Weight",14,57,3
"16",4792,"SC_Plant_Weight",14,57,3
"17",5212,"SC_Plant_Weight",14,57,3
"18",7491,"SC_Plant_Weight",14,57,3
"19",9970,"SC_Plant_Weight",14,57,3
"20",10577,"SC_Plant_Weight",14,57,3
"21",1255,"SC_Plant_Weight",14,57,4
"22",1256,"SC_Plant_Weight",14,57,4
"23",1260,"SC_Plant_Weight",14,57,4
"24",3934,"SC_Plant_Weight",14,57,4
"25",5212,"SC_Plant_Weight",14,57,4
"26",7491,"SC_Plant_Weight",14,57,4
"27",10577,"SC_Plant_Weight",14,57,4
"28",10577,"SC_Plant_Weight",14,57,5
"29",1255,"SC_Plant_Weight",14,57,6
"30",1256,"SC_Plant_Weight",14,57,6
"31",1260,"SC_Plant_Weight",14,57,6
"32",3933,"SC_Plant_Weight",14,57,6
"33",3935,"SC_Plant_Weight",14,57,6
"34",4792,"SC_Plant_Weight",14,57,6
"35",6096,"SC_Plant_Weight",14,57,6
"36",7491,"SC_Plant_Weight",14,57,6
"37",10577,"SC_Plant_Weight",14,57,6
"38",4792,"SC_Plant_Weight",14,57,7
"39",5267,"SC_Plant_Weight",14,57,7
"40",6095,"SC_Plant_Weight",14,57,7
"41",6096,"SC_Plant_Weight",14,57,7
"42",8354,"SC_Plant_Weight",14,57,7
"43",10577,"SC_Plant_Weight",14,57,7
"44",3933,"SC_Plant_Weight",14,57,8
"45",4097,"SC_Plant_Weight",14,57,8
"46",8159,"SC_Plant_Weight",14,57,8
"47",9218,"SC_Plant_Weight",14,57,8
"48",10577,"SC_Plant_Weight",14,57,8
"49",5267,"SC_Plant_Weight",14,57,9
"50",6095,"SC_Plant_Weight",14,57,9
"51",6096,"SC_Plant_Weight",14,57,9
"52",6607,"SC_Plant_Weight",14,57,9
"53",7960,"SC_Plant_Weight",14,57,9
"54",9218,"SC_Plant_Weight",14,57,9
"55",10577,"SC_Plant_Weight",14,57,9
"56",11858,"SC_Plant_Weight",14,57,9
"57",3933,"SC_Plant_Weight",14,57,10
"58",9218,"SC_Plant_Weight",14,57,10
"59",10577,"SC_Plant_Weight",14,57,10
