"","SNP_idxs","Trait","DAT","run","fold"
"1",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"3",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"7",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"8",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,6,1
"9",905,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"10",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"12",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"16",5340,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"17",5540,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"18",6082,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,6,2
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"21",4944,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"23",5890,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"26",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,6,3
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,4
"29",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,6,4
"30",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,6,4
"31",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,6,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,6,4
"33",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,6,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,6,5
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,6,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,6,5
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,6,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,6
"40",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,6,6
"41",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,6,6
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,6,6
"43",10391,"RGB1_Plant_Avg_HEIGHT_MM",29,6,6
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,6,6
"45",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"46",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"49",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"51",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"52",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,6,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"55",3252,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"57",6394,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"60",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,6,8
"62",390,"RGB1_Plant_Avg_HEIGHT_MM",29,6,9
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,6,9
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,6,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,6,9
"66",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,6,9
"67",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"68",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"72",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"73",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"74",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"75",10795,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
"76",11715,"RGB1_Plant_Avg_HEIGHT_MM",29,6,10
