"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"6",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"8",9544,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"9",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,7,1
"10",4347,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"11",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"14",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"16",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"17",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"19",10800,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"20",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,7,2
"21",4505,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"22",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"24",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"26",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"29",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"30",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"31",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,7,3
"32",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"34",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"37",6901,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"38",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"40",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,7,4
"41",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"45",7286,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"46",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"47",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"48",10715,"RGB1_Plant_Avg_HEIGHT_MM",36,7,5
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"50",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"52",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"55",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"56",11107,"RGB1_Plant_Avg_HEIGHT_MM",36,7,6
"57",4509,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"60",6056,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"62",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"63",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,7,7
"65",405,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"66",860,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"72",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,7,8
"73",390,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"74",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"78",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"80",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,7,9
"81",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"82",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"85",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"86",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"87",8163,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"88",9557,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,7,10
