"","SNP_idxs","Trait","DAT","run","fold"
"1",1158,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"2",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"5",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"6",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"7",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,18,1
"8",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"9",2584,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"11",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"13",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"14",9651,"RGB1_Plant_Avg_HEIGHT_MM",43,18,2
"15",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"16",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"18",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"20",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"21",10234,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"23",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,18,3
"24",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"25",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"26",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"27",3046,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"31",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"32",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"33",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"35",11457,"RGB1_Plant_Avg_HEIGHT_MM",43,18,4
"36",2889,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"37",2909,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"38",2932,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"39",2933,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"40",3046,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"41",3083,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"42",3158,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"43",3178,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"44",3204,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"45",3216,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"46",3260,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"47",3625,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"48",3630,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"49",3691,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"50",3706,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"51",3713,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"52",3724,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"53",3725,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"54",3727,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"55",3728,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"56",3729,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"57",3734,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"58",3742,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"59",3771,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"60",3819,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"61",3822,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"62",3848,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"63",3854,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"64",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"65",3870,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"67",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"68",6719,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"69",8251,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"70",8439,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"71",8447,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"72",8460,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"73",8464,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"75",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,18,5
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"78",7429,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"79",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"80",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"81",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"82",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"83",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,18,6
"85",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,18,7
"86",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,18,7
"87",5101,"RGB1_Plant_Avg_HEIGHT_MM",43,18,7
"88",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,18,7
"89",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,18,7
"90",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,18,7
"91",390,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"92",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"93",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"94",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"96",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"97",7298,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"98",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"99",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"100",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"101",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"102",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,18,8
"103",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"104",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"105",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"106",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"107",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"108",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"109",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,18,9
"110",905,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"111",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"112",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"113",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"114",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"115",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"116",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"117",10268,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"118",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
"119",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,18,10
