"","SNP_idxs","Trait","DAT","run","fold"
"1",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"3",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"8",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"9",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"10",10942,"RGB1_Plant_Avg_HEIGHT_MM",36,41,1
"11",1489,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"12",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"13",2479,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"16",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"19",10115,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"20",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,41,2
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"24",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"25",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"26",10497,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"27",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,41,3
"28",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,41,4
