"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,92,1
"4",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,92,1
"5",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"9",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"12",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,92,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,92,3
"16",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,92,4
"17",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,92,4
"18",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,92,4
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,4
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,92,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,5
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,5
"24",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,92,5
"25",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,92,5
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,6
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,6
"28",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,92,6
"29",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,92,6
"30",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,92,6
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,92,6
"32",814,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"35",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"38",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"40",8355,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"41",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"42",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,92,7
"44",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"45",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"47",5577,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"48",5615,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"49",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"51",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"53",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"54",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"55",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,92,8
"57",510,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"58",543,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"59",557,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"60",561,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"61",654,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"62",814,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"63",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"66",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"67",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"68",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"69",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,92,9
"70",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,92,10
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,92,10
"72",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,92,10
"73",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,92,10
