"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,77,1
"2",884,"VNIR_Plant_NDVI.avg",28,77,1
"3",1086,"VNIR_Plant_NDVI.avg",28,77,1
"4",1115,"VNIR_Plant_NDVI.avg",28,77,1
"5",3626,"VNIR_Plant_NDVI.avg",28,77,1
"6",4538,"VNIR_Plant_NDVI.avg",28,77,1
"7",7680,"VNIR_Plant_NDVI.avg",28,77,1
"8",8183,"VNIR_Plant_NDVI.avg",28,77,1
"9",8416,"VNIR_Plant_NDVI.avg",28,77,1
"10",9573,"VNIR_Plant_NDVI.avg",28,77,1
"11",10779,"VNIR_Plant_NDVI.avg",28,77,1
"12",552,"VNIR_Plant_NDVI.avg",28,77,2
"13",1115,"VNIR_Plant_NDVI.avg",28,77,2
"14",2048,"VNIR_Plant_NDVI.avg",28,77,2
"15",4554,"VNIR_Plant_NDVI.avg",28,77,2
"16",10206,"VNIR_Plant_NDVI.avg",28,77,2
"17",11823,"VNIR_Plant_NDVI.avg",28,77,2
"18",3657,"VNIR_Plant_NDVI.avg",28,77,3
"19",4538,"VNIR_Plant_NDVI.avg",28,77,3
"20",7680,"VNIR_Plant_NDVI.avg",28,77,3
"21",9217,"VNIR_Plant_NDVI.avg",28,77,3
"22",9573,"VNIR_Plant_NDVI.avg",28,77,3
"23",10271,"VNIR_Plant_NDVI.avg",28,77,3
"24",10779,"VNIR_Plant_NDVI.avg",28,77,3
"25",11624,"VNIR_Plant_NDVI.avg",28,77,3
"26",1398,"VNIR_Plant_NDVI.avg",28,77,4
"27",3673,"VNIR_Plant_NDVI.avg",28,77,4
"28",4030,"VNIR_Plant_NDVI.avg",28,77,4
"29",4538,"VNIR_Plant_NDVI.avg",28,77,4
"30",4745,"VNIR_Plant_NDVI.avg",28,77,4
"31",9573,"VNIR_Plant_NDVI.avg",28,77,4
"32",10408,"VNIR_Plant_NDVI.avg",28,77,4
"33",10779,"VNIR_Plant_NDVI.avg",28,77,4
"34",11626,"VNIR_Plant_NDVI.avg",28,77,4
"35",1077,"VNIR_Plant_NDVI.avg",28,77,5
"36",5871,"VNIR_Plant_NDVI.avg",28,77,5
"37",6008,"VNIR_Plant_NDVI.avg",28,77,5
"38",6438,"VNIR_Plant_NDVI.avg",28,77,5
"39",6572,"VNIR_Plant_NDVI.avg",28,77,5
"40",7724,"VNIR_Plant_NDVI.avg",28,77,5
"41",10089,"VNIR_Plant_NDVI.avg",28,77,5
"42",11823,"VNIR_Plant_NDVI.avg",28,77,5
"43",1199,"VNIR_Plant_NDVI.avg",28,77,6
"44",2908,"VNIR_Plant_NDVI.avg",28,77,6
"45",5028,"VNIR_Plant_NDVI.avg",28,77,6
"46",6340,"VNIR_Plant_NDVI.avg",28,77,6
"47",7312,"VNIR_Plant_NDVI.avg",28,77,6
"48",9719,"VNIR_Plant_NDVI.avg",28,77,6
"49",10263,"VNIR_Plant_NDVI.avg",28,77,6
"50",265,"VNIR_Plant_NDVI.avg",28,77,7
"51",3120,"VNIR_Plant_NDVI.avg",28,77,7
"52",3673,"VNIR_Plant_NDVI.avg",28,77,7
"53",3971,"VNIR_Plant_NDVI.avg",28,77,7
"54",4538,"VNIR_Plant_NDVI.avg",28,77,7
"55",7345,"VNIR_Plant_NDVI.avg",28,77,7
"56",8416,"VNIR_Plant_NDVI.avg",28,77,7
"57",10234,"VNIR_Plant_NDVI.avg",28,77,7
"58",10271,"VNIR_Plant_NDVI.avg",28,77,7
"59",866,"VNIR_Plant_NDVI.avg",28,77,8
"60",4145,"VNIR_Plant_NDVI.avg",28,77,8
"61",4338,"VNIR_Plant_NDVI.avg",28,77,8
"62",5237,"VNIR_Plant_NDVI.avg",28,77,8
"63",7345,"VNIR_Plant_NDVI.avg",28,77,8
"64",8391,"VNIR_Plant_NDVI.avg",28,77,8
"65",9573,"VNIR_Plant_NDVI.avg",28,77,8
"66",273,"VNIR_Plant_NDVI.avg",28,77,9
"67",4538,"VNIR_Plant_NDVI.avg",28,77,9
"68",9573,"VNIR_Plant_NDVI.avg",28,77,9
"69",9960,"VNIR_Plant_NDVI.avg",28,77,9
"70",10263,"VNIR_Plant_NDVI.avg",28,77,9
"71",10271,"VNIR_Plant_NDVI.avg",28,77,9
"72",10779,"VNIR_Plant_NDVI.avg",28,77,9
"73",11211,"VNIR_Plant_NDVI.avg",28,77,9
"74",11624,"VNIR_Plant_NDVI.avg",28,77,9
"75",2860,"VNIR_Plant_NDVI.avg",28,77,10
"76",4538,"VNIR_Plant_NDVI.avg",28,77,10
"77",5893,"VNIR_Plant_NDVI.avg",28,77,10
"78",6189,"VNIR_Plant_NDVI.avg",28,77,10
"79",8042,"VNIR_Plant_NDVI.avg",28,77,10
"80",8947,"VNIR_Plant_NDVI.avg",28,77,10
"81",9217,"VNIR_Plant_NDVI.avg",28,77,10
"82",9573,"VNIR_Plant_NDVI.avg",28,77,10
"83",10779,"VNIR_Plant_NDVI.avg",28,77,10
