"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,22,1
"2",2724,"SC_Plant_Weight",28,22,1
"3",6353,"SC_Plant_Weight",28,22,1
"4",9344,"SC_Plant_Weight",28,22,1
"5",9756,"SC_Plant_Weight",28,22,1
"6",1407,"SC_Plant_Weight",28,22,2
"7",7411,"SC_Plant_Weight",28,22,2
"8",8450,"SC_Plant_Weight",28,22,2
"9",9060,"SC_Plant_Weight",28,22,2
"10",9649,"SC_Plant_Weight",28,22,2
"11",9756,"SC_Plant_Weight",28,22,2
"12",4941,"SC_Plant_Weight",28,22,3
"13",5865,"SC_Plant_Weight",28,22,3
"14",8012,"SC_Plant_Weight",28,22,3
"15",8931,"SC_Plant_Weight",28,22,3
"16",1436,"SC_Plant_Weight",28,22,4
"17",1652,"SC_Plant_Weight",28,22,4
"18",2098,"SC_Plant_Weight",28,22,4
"19",4328,"SC_Plant_Weight",28,22,4
"20",4941,"SC_Plant_Weight",28,22,4
"21",6869,"SC_Plant_Weight",28,22,4
"22",8012,"SC_Plant_Weight",28,22,4
"23",9344,"SC_Plant_Weight",28,22,4
"24",NA,"SC_Plant_Weight",28,22,5
"25",315,"SC_Plant_Weight",28,22,6
"26",368,"SC_Plant_Weight",28,22,6
"27",4941,"SC_Plant_Weight",28,22,6
"28",6119,"SC_Plant_Weight",28,22,6
"29",6205,"SC_Plant_Weight",28,22,6
"30",9344,"SC_Plant_Weight",28,22,6
"31",9480,"SC_Plant_Weight",28,22,6
"32",2724,"SC_Plant_Weight",28,22,7
"33",4941,"SC_Plant_Weight",28,22,7
"34",9344,"SC_Plant_Weight",28,22,7
"35",2724,"SC_Plant_Weight",28,22,8
"36",6179,"SC_Plant_Weight",28,22,8
"37",10862,"SC_Plant_Weight",28,22,8
"38",4941,"SC_Plant_Weight",28,22,9
"39",5865,"SC_Plant_Weight",28,22,9
"40",8012,"SC_Plant_Weight",28,22,9
"41",315,"SC_Plant_Weight",28,22,10
"42",322,"SC_Plant_Weight",28,22,10
"43",326,"SC_Plant_Weight",28,22,10
"44",330,"SC_Plant_Weight",28,22,10
"45",382,"SC_Plant_Weight",28,22,10
"46",384,"SC_Plant_Weight",28,22,10
"47",1407,"SC_Plant_Weight",28,22,10
"48",2724,"SC_Plant_Weight",28,22,10
"49",2904,"SC_Plant_Weight",28,22,10
"50",8450,"SC_Plant_Weight",28,22,10
"51",9218,"SC_Plant_Weight",28,22,10
"52",9344,"SC_Plant_Weight",28,22,10
"53",9649,"SC_Plant_Weight",28,22,10
"54",9756,"SC_Plant_Weight",28,22,10
"55",10950,"SC_Plant_Weight",28,22,10
