"","SNP_idxs","Trait","DAT","run","fold"
"1",3626,"VNIR_Plant_NDVI.avg",14,92,1
"2",71,"VNIR_Plant_NDVI.avg",14,92,2
"3",1031,"VNIR_Plant_NDVI.avg",14,92,2
"4",1925,"VNIR_Plant_NDVI.avg",14,92,2
"5",3973,"VNIR_Plant_NDVI.avg",14,92,2
"6",4900,"VNIR_Plant_NDVI.avg",14,92,2
"7",6472,"VNIR_Plant_NDVI.avg",14,92,2
"8",8866,"VNIR_Plant_NDVI.avg",14,92,2
"9",9336,"VNIR_Plant_NDVI.avg",14,92,2
"10",9573,"VNIR_Plant_NDVI.avg",14,92,2
"11",10685,"VNIR_Plant_NDVI.avg",14,92,2
"12",11548,"VNIR_Plant_NDVI.avg",14,92,2
"13",1910,"VNIR_Plant_NDVI.avg",14,92,3
"14",2907,"VNIR_Plant_NDVI.avg",14,92,3
"15",2939,"VNIR_Plant_NDVI.avg",14,92,3
"16",3233,"VNIR_Plant_NDVI.avg",14,92,3
"17",6407,"VNIR_Plant_NDVI.avg",14,92,3
"18",10028,"VNIR_Plant_NDVI.avg",14,92,3
"19",3233,"VNIR_Plant_NDVI.avg",14,92,4
"20",8866,"VNIR_Plant_NDVI.avg",14,92,4
"21",11029,"VNIR_Plant_NDVI.avg",14,92,4
"22",71,"VNIR_Plant_NDVI.avg",14,92,5
"23",1031,"VNIR_Plant_NDVI.avg",14,92,5
"24",2404,"VNIR_Plant_NDVI.avg",14,92,5
"25",2667,"VNIR_Plant_NDVI.avg",14,92,5
"26",3973,"VNIR_Plant_NDVI.avg",14,92,5
"27",6438,"VNIR_Plant_NDVI.avg",14,92,5
"28",6582,"VNIR_Plant_NDVI.avg",14,92,5
"29",6803,"VNIR_Plant_NDVI.avg",14,92,5
"30",8866,"VNIR_Plant_NDVI.avg",14,92,5
"31",9986,"VNIR_Plant_NDVI.avg",14,92,5
"32",71,"VNIR_Plant_NDVI.avg",14,92,6
"33",2373,"VNIR_Plant_NDVI.avg",14,92,6
"34",8866,"VNIR_Plant_NDVI.avg",14,92,6
"35",5241,"VNIR_Plant_NDVI.avg",14,92,7
"36",8866,"VNIR_Plant_NDVI.avg",14,92,7
"37",8866,"VNIR_Plant_NDVI.avg",14,92,8
"38",10764,"VNIR_Plant_NDVI.avg",14,92,8
"39",4521,"VNIR_Plant_NDVI.avg",14,92,9
"40",5241,"VNIR_Plant_NDVI.avg",14,92,9
"41",8866,"VNIR_Plant_NDVI.avg",14,92,9
"42",9986,"VNIR_Plant_NDVI.avg",14,92,9
"43",4100,"VNIR_Plant_NDVI.avg",14,92,10
"44",6902,"VNIR_Plant_NDVI.avg",14,92,10
"45",8866,"VNIR_Plant_NDVI.avg",14,92,10
