"","SNP_idxs","Trait","DAT","run","fold"
"1",1136,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"5",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"6",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"7",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"8",8354,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"10",10446,"RGB1_Plant_Avg_HEIGHT_MM",22,57,1
"11",815,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"12",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"16",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"17",5505,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"18",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"19",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"21",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,57,2
"22",815,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"24",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"26",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"27",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,57,3
"30",315,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"36",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,57,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,57,5
"39",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,57,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,57,5
"41",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,57,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"43",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"46",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"48",10446,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"49",10750,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,57,6
"51",55,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"53",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"55",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"57",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"58",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,57,7
"59",200,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"60",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"61",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"64",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"65",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"66",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,57,8
"67",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"69",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"70",5472,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"71",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"72",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"74",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"75",7876,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"76",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,57,9
"77",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"79",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"80",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"82",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"83",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"84",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,57,10
