"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,34,1
"2",1199,"VNIR_Plant_NDVI.avg",35,34,1
"3",1246,"VNIR_Plant_NDVI.avg",35,34,1
"4",2249,"VNIR_Plant_NDVI.avg",35,34,1
"5",6515,"VNIR_Plant_NDVI.avg",35,34,1
"6",6617,"VNIR_Plant_NDVI.avg",35,34,1
"7",8353,"VNIR_Plant_NDVI.avg",35,34,1
"8",10203,"VNIR_Plant_NDVI.avg",35,34,1
"9",10319,"VNIR_Plant_NDVI.avg",35,34,1
"10",10401,"VNIR_Plant_NDVI.avg",35,34,1
"11",1491,"VNIR_Plant_NDVI.avg",35,34,2
"12",4538,"VNIR_Plant_NDVI.avg",35,34,2
"13",4803,"VNIR_Plant_NDVI.avg",35,34,2
"14",6407,"VNIR_Plant_NDVI.avg",35,34,2
"15",7312,"VNIR_Plant_NDVI.avg",35,34,2
"16",8637,"VNIR_Plant_NDVI.avg",35,34,2
"17",9343,"VNIR_Plant_NDVI.avg",35,34,2
"18",10631,"VNIR_Plant_NDVI.avg",35,34,2
"19",10870,"VNIR_Plant_NDVI.avg",35,34,2
"20",231,"VNIR_Plant_NDVI.avg",35,34,3
"21",1199,"VNIR_Plant_NDVI.avg",35,34,3
"22",3885,"VNIR_Plant_NDVI.avg",35,34,3
"23",7724,"VNIR_Plant_NDVI.avg",35,34,3
"24",8302,"VNIR_Plant_NDVI.avg",35,34,3
"25",8465,"VNIR_Plant_NDVI.avg",35,34,3
"26",10476,"VNIR_Plant_NDVI.avg",35,34,3
"27",10631,"VNIR_Plant_NDVI.avg",35,34,3
"28",552,"VNIR_Plant_NDVI.avg",35,34,4
"29",4538,"VNIR_Plant_NDVI.avg",35,34,4
"30",9003,"VNIR_Plant_NDVI.avg",35,34,4
"31",10473,"VNIR_Plant_NDVI.avg",35,34,4
"32",1199,"VNIR_Plant_NDVI.avg",35,34,5
"33",4538,"VNIR_Plant_NDVI.avg",35,34,5
"34",5888,"VNIR_Plant_NDVI.avg",35,34,5
"35",5898,"VNIR_Plant_NDVI.avg",35,34,5
"36",7724,"VNIR_Plant_NDVI.avg",35,34,5
"37",9049,"VNIR_Plant_NDVI.avg",35,34,5
"38",9089,"VNIR_Plant_NDVI.avg",35,34,5
"39",10401,"VNIR_Plant_NDVI.avg",35,34,5
"40",11664,"VNIR_Plant_NDVI.avg",35,34,5
"41",1199,"VNIR_Plant_NDVI.avg",35,34,6
"42",5922,"VNIR_Plant_NDVI.avg",35,34,6
"43",6438,"VNIR_Plant_NDVI.avg",35,34,6
"44",10302,"VNIR_Plant_NDVI.avg",35,34,6
"45",1199,"VNIR_Plant_NDVI.avg",35,34,7
"46",2139,"VNIR_Plant_NDVI.avg",35,34,7
"47",2371,"VNIR_Plant_NDVI.avg",35,34,7
"48",4540,"VNIR_Plant_NDVI.avg",35,34,7
"49",5237,"VNIR_Plant_NDVI.avg",35,34,7
"50",6385,"VNIR_Plant_NDVI.avg",35,34,7
"51",6572,"VNIR_Plant_NDVI.avg",35,34,7
"52",8678,"VNIR_Plant_NDVI.avg",35,34,7
"53",8974,"VNIR_Plant_NDVI.avg",35,34,7
"54",166,"VNIR_Plant_NDVI.avg",35,34,8
"55",552,"VNIR_Plant_NDVI.avg",35,34,8
"56",1096,"VNIR_Plant_NDVI.avg",35,34,8
"57",1974,"VNIR_Plant_NDVI.avg",35,34,8
"58",5898,"VNIR_Plant_NDVI.avg",35,34,8
"59",8165,"VNIR_Plant_NDVI.avg",35,34,8
"60",8353,"VNIR_Plant_NDVI.avg",35,34,8
"61",9235,"VNIR_Plant_NDVI.avg",35,34,8
"62",10203,"VNIR_Plant_NDVI.avg",35,34,8
"63",10408,"VNIR_Plant_NDVI.avg",35,34,8
"64",10713,"VNIR_Plant_NDVI.avg",35,34,8
"65",1111,"VNIR_Plant_NDVI.avg",35,34,9
"66",1199,"VNIR_Plant_NDVI.avg",35,34,9
"67",4941,"VNIR_Plant_NDVI.avg",35,34,9
"68",5239,"VNIR_Plant_NDVI.avg",35,34,9
"69",6025,"VNIR_Plant_NDVI.avg",35,34,9
"70",6292,"VNIR_Plant_NDVI.avg",35,34,9
"71",8693,"VNIR_Plant_NDVI.avg",35,34,9
"72",11533,"VNIR_Plant_NDVI.avg",35,34,9
"73",11664,"VNIR_Plant_NDVI.avg",35,34,9
"74",1801,"VNIR_Plant_NDVI.avg",35,34,10
"75",2939,"VNIR_Plant_NDVI.avg",35,34,10
"76",7312,"VNIR_Plant_NDVI.avg",35,34,10
"77",9573,"VNIR_Plant_NDVI.avg",35,34,10
"78",10476,"VNIR_Plant_NDVI.avg",35,34,10
"79",10666,"VNIR_Plant_NDVI.avg",35,34,10
