"","SNP_idxs","Trait","DAT","run","fold"
"1",1230,"VNIR_Plant_NDVI.avg",28,5,1
"2",6438,"VNIR_Plant_NDVI.avg",28,5,1
"3",7121,"VNIR_Plant_NDVI.avg",28,5,1
"4",7724,"VNIR_Plant_NDVI.avg",28,5,1
"5",9386,"VNIR_Plant_NDVI.avg",28,5,1
"6",10489,"VNIR_Plant_NDVI.avg",28,5,1
"7",1182,"VNIR_Plant_NDVI.avg",28,5,2
"8",4538,"VNIR_Plant_NDVI.avg",28,5,2
"9",4804,"VNIR_Plant_NDVI.avg",28,5,2
"10",7481,"VNIR_Plant_NDVI.avg",28,5,2
"11",8938,"VNIR_Plant_NDVI.avg",28,5,2
"12",9217,"VNIR_Plant_NDVI.avg",28,5,2
"13",9573,"VNIR_Plant_NDVI.avg",28,5,2
"14",10764,"VNIR_Plant_NDVI.avg",28,5,2
"15",10779,"VNIR_Plant_NDVI.avg",28,5,2
"16",11624,"VNIR_Plant_NDVI.avg",28,5,2
"17",383,"VNIR_Plant_NDVI.avg",28,5,3
"18",3971,"VNIR_Plant_NDVI.avg",28,5,3
"19",4494,"VNIR_Plant_NDVI.avg",28,5,3
"20",4538,"VNIR_Plant_NDVI.avg",28,5,3
"21",10072,"VNIR_Plant_NDVI.avg",28,5,3
"22",10779,"VNIR_Plant_NDVI.avg",28,5,3
"23",11518,"VNIR_Plant_NDVI.avg",28,5,3
"24",11828,"VNIR_Plant_NDVI.avg",28,5,3
"25",85,"VNIR_Plant_NDVI.avg",28,5,4
"26",1182,"VNIR_Plant_NDVI.avg",28,5,4
"27",5028,"VNIR_Plant_NDVI.avg",28,5,4
"28",6340,"VNIR_Plant_NDVI.avg",28,5,4
"29",6438,"VNIR_Plant_NDVI.avg",28,5,4
"30",8257,"VNIR_Plant_NDVI.avg",28,5,4
"31",11624,"VNIR_Plant_NDVI.avg",28,5,4
"32",1199,"VNIR_Plant_NDVI.avg",28,5,5
"33",5028,"VNIR_Plant_NDVI.avg",28,5,5
"34",6515,"VNIR_Plant_NDVI.avg",28,5,5
"35",7401,"VNIR_Plant_NDVI.avg",28,5,5
"36",9719,"VNIR_Plant_NDVI.avg",28,5,5
"37",10087,"VNIR_Plant_NDVI.avg",28,5,5
"38",10452,"VNIR_Plant_NDVI.avg",28,5,5
"39",11823,"VNIR_Plant_NDVI.avg",28,5,5
"40",381,"VNIR_Plant_NDVI.avg",28,5,6
"41",6617,"VNIR_Plant_NDVI.avg",28,5,6
"42",11698,"VNIR_Plant_NDVI.avg",28,5,6
"43",1083,"VNIR_Plant_NDVI.avg",28,5,7
"44",4899,"VNIR_Plant_NDVI.avg",28,5,7
"45",5306,"VNIR_Plant_NDVI.avg",28,5,7
"46",6617,"VNIR_Plant_NDVI.avg",28,5,7
"47",7263,"VNIR_Plant_NDVI.avg",28,5,7
"48",8353,"VNIR_Plant_NDVI.avg",28,5,7
"49",9573,"VNIR_Plant_NDVI.avg",28,5,7
"50",10779,"VNIR_Plant_NDVI.avg",28,5,7
"51",554,"VNIR_Plant_NDVI.avg",28,5,8
"52",4538,"VNIR_Plant_NDVI.avg",28,5,8
"53",6617,"VNIR_Plant_NDVI.avg",28,5,8
"54",7312,"VNIR_Plant_NDVI.avg",28,5,8
"55",7680,"VNIR_Plant_NDVI.avg",28,5,8
"56",9573,"VNIR_Plant_NDVI.avg",28,5,8
"57",10271,"VNIR_Plant_NDVI.avg",28,5,8
"58",10779,"VNIR_Plant_NDVI.avg",28,5,8
"59",11624,"VNIR_Plant_NDVI.avg",28,5,8
"60",1083,"VNIR_Plant_NDVI.avg",28,5,9
"61",1115,"VNIR_Plant_NDVI.avg",28,5,9
"62",4538,"VNIR_Plant_NDVI.avg",28,5,9
"63",5080,"VNIR_Plant_NDVI.avg",28,5,9
"64",6008,"VNIR_Plant_NDVI.avg",28,5,9
"65",6617,"VNIR_Plant_NDVI.avg",28,5,9
"66",9573,"VNIR_Plant_NDVI.avg",28,5,9
"67",10140,"VNIR_Plant_NDVI.avg",28,5,9
"68",11211,"VNIR_Plant_NDVI.avg",28,5,9
"69",11823,"VNIR_Plant_NDVI.avg",28,5,9
"70",1077,"VNIR_Plant_NDVI.avg",28,5,10
"71",4538,"VNIR_Plant_NDVI.avg",28,5,10
"72",5489,"VNIR_Plant_NDVI.avg",28,5,10
"73",7312,"VNIR_Plant_NDVI.avg",28,5,10
"74",8165,"VNIR_Plant_NDVI.avg",28,5,10
"75",9399,"VNIR_Plant_NDVI.avg",28,5,10
"76",10263,"VNIR_Plant_NDVI.avg",28,5,10
"77",10779,"VNIR_Plant_NDVI.avg",28,5,10
