"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"6",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"7",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"9",6443,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"10",7007,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"11",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"12",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,76,1
"13",415,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"14",1750,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"15",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"20",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,76,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"22",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"26",6021,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"29",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"30",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"31",8323,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"32",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"33",9840,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"35",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,76,3
"36",129,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"37",2169,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"38",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"43",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,76,4
"44",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"46",6611,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"48",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"49",10701,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,76,5
"51",129,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"52",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"53",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"56",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"57",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"58",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"59",10998,"RGB1_Plant_Avg_HEIGHT_MM",36,76,6
"60",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,76,7
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,76,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,7
"64",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,76,7
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,76,7
"66",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"67",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"70",5258,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"72",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"74",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,76,8
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"76",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"79",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"80",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,76,9
"83",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"87",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"88",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"89",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"90",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
"91",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,76,10
