"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,60,1
"2",1477,"VNIR_Plant_NDVI.avg",42,60,1
"3",2945,"VNIR_Plant_NDVI.avg",42,60,1
"4",4201,"VNIR_Plant_NDVI.avg",42,60,1
"5",4538,"VNIR_Plant_NDVI.avg",42,60,1
"6",6485,"VNIR_Plant_NDVI.avg",42,60,1
"7",6592,"VNIR_Plant_NDVI.avg",42,60,1
"8",9003,"VNIR_Plant_NDVI.avg",42,60,1
"9",9093,"VNIR_Plant_NDVI.avg",42,60,1
"10",9573,"VNIR_Plant_NDVI.avg",42,60,1
"11",10855,"VNIR_Plant_NDVI.avg",42,60,1
"12",11115,"VNIR_Plant_NDVI.avg",42,60,1
"13",1199,"VNIR_Plant_NDVI.avg",42,60,2
"14",2676,"VNIR_Plant_NDVI.avg",42,60,2
"15",5308,"VNIR_Plant_NDVI.avg",42,60,2
"16",7401,"VNIR_Plant_NDVI.avg",42,60,2
"17",8947,"VNIR_Plant_NDVI.avg",42,60,2
"18",10271,"VNIR_Plant_NDVI.avg",42,60,2
"19",1199,"VNIR_Plant_NDVI.avg",42,60,3
"20",4941,"VNIR_Plant_NDVI.avg",42,60,3
"21",5888,"VNIR_Plant_NDVI.avg",42,60,3
"22",8353,"VNIR_Plant_NDVI.avg",42,60,3
"23",8637,"VNIR_Plant_NDVI.avg",42,60,3
"24",1199,"VNIR_Plant_NDVI.avg",42,60,4
"25",2883,"VNIR_Plant_NDVI.avg",42,60,4
"26",4029,"VNIR_Plant_NDVI.avg",42,60,4
"27",4941,"VNIR_Plant_NDVI.avg",42,60,4
"28",7058,"VNIR_Plant_NDVI.avg",42,60,4
"29",8353,"VNIR_Plant_NDVI.avg",42,60,4
"30",9093,"VNIR_Plant_NDVI.avg",42,60,4
"31",9559,"VNIR_Plant_NDVI.avg",42,60,4
"32",552,"VNIR_Plant_NDVI.avg",42,60,5
"33",1199,"VNIR_Plant_NDVI.avg",42,60,5
"34",1559,"VNIR_Plant_NDVI.avg",42,60,5
"35",2370,"VNIR_Plant_NDVI.avg",42,60,5
"36",2883,"VNIR_Plant_NDVI.avg",42,60,5
"37",4538,"VNIR_Plant_NDVI.avg",42,60,5
"38",9573,"VNIR_Plant_NDVI.avg",42,60,5
"39",10007,"VNIR_Plant_NDVI.avg",42,60,5
"40",11191,"VNIR_Plant_NDVI.avg",42,60,5
"41",1155,"VNIR_Plant_NDVI.avg",42,60,6
"42",1199,"VNIR_Plant_NDVI.avg",42,60,6
"43",1535,"VNIR_Plant_NDVI.avg",42,60,6
"44",4538,"VNIR_Plant_NDVI.avg",42,60,6
"45",4722,"VNIR_Plant_NDVI.avg",42,60,6
"46",6369,"VNIR_Plant_NDVI.avg",42,60,6
"47",6433,"VNIR_Plant_NDVI.avg",42,60,6
"48",7481,"VNIR_Plant_NDVI.avg",42,60,6
"49",7562,"VNIR_Plant_NDVI.avg",42,60,6
"50",9272,"VNIR_Plant_NDVI.avg",42,60,6
"51",9399,"VNIR_Plant_NDVI.avg",42,60,6
"52",9573,"VNIR_Plant_NDVI.avg",42,60,6
"53",2883,"VNIR_Plant_NDVI.avg",42,60,7
"54",5922,"VNIR_Plant_NDVI.avg",42,60,7
"55",6438,"VNIR_Plant_NDVI.avg",42,60,7
"56",7542,"VNIR_Plant_NDVI.avg",42,60,7
"57",8637,"VNIR_Plant_NDVI.avg",42,60,7
"58",11194,"VNIR_Plant_NDVI.avg",42,60,7
"59",902,"VNIR_Plant_NDVI.avg",42,60,8
"60",5898,"VNIR_Plant_NDVI.avg",42,60,8
"61",7724,"VNIR_Plant_NDVI.avg",42,60,8
"62",8161,"VNIR_Plant_NDVI.avg",42,60,8
"63",8412,"VNIR_Plant_NDVI.avg",42,60,8
"64",8682,"VNIR_Plant_NDVI.avg",42,60,8
"65",8947,"VNIR_Plant_NDVI.avg",42,60,8
"66",10203,"VNIR_Plant_NDVI.avg",42,60,8
"67",1199,"VNIR_Plant_NDVI.avg",42,60,9
"68",1566,"VNIR_Plant_NDVI.avg",42,60,9
"69",4941,"VNIR_Plant_NDVI.avg",42,60,9
"70",7401,"VNIR_Plant_NDVI.avg",42,60,9
"71",7724,"VNIR_Plant_NDVI.avg",42,60,9
"72",8358,"VNIR_Plant_NDVI.avg",42,60,9
"73",8637,"VNIR_Plant_NDVI.avg",42,60,9
"74",9058,"VNIR_Plant_NDVI.avg",42,60,9
"75",1199,"VNIR_Plant_NDVI.avg",42,60,10
"76",2860,"VNIR_Plant_NDVI.avg",42,60,10
"77",2883,"VNIR_Plant_NDVI.avg",42,60,10
"78",4538,"VNIR_Plant_NDVI.avg",42,60,10
"79",5239,"VNIR_Plant_NDVI.avg",42,60,10
"80",7154,"VNIR_Plant_NDVI.avg",42,60,10
