"","SNP_idxs","Trait","DAT","run","fold"
"1",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,73,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,73,1
"5",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,73,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,2
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,73,2
"8",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,73,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"11",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"13",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,73,3
"16",814,"RGB1_Plant_Avg_HEIGHT_MM",15,73,4
"17",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,73,4
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,4
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,4
"20",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,73,4
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,73,4
"22",814,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"23",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"26",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"28",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"29",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,73,5
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,6
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,73,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,7
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,7
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,73,7
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,73,7
"37",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,73,7
"38",558,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"39",738,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"40",814,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"41",815,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"42",837,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"43",843,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"48",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"49",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"50",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,73,8
"51",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,73,9
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,73,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,9
"54",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,73,9
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,73,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,73,9
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"58",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"59",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"60",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"61",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"63",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
"65",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,73,10
