"","SNP_idxs","Trait","DAT","run","fold"
"1",902,"VNIR_Plant_NDVI.avg",42,70,1
"2",1566,"VNIR_Plant_NDVI.avg",42,70,1
"3",4386,"VNIR_Plant_NDVI.avg",42,70,1
"4",4941,"VNIR_Plant_NDVI.avg",42,70,1
"5",5871,"VNIR_Plant_NDVI.avg",42,70,1
"6",7542,"VNIR_Plant_NDVI.avg",42,70,1
"7",7724,"VNIR_Plant_NDVI.avg",42,70,1
"8",8353,"VNIR_Plant_NDVI.avg",42,70,1
"9",11109,"VNIR_Plant_NDVI.avg",42,70,1
"10",11493,"VNIR_Plant_NDVI.avg",42,70,1
"11",1199,"VNIR_Plant_NDVI.avg",42,70,2
"12",1370,"VNIR_Plant_NDVI.avg",42,70,2
"13",2883,"VNIR_Plant_NDVI.avg",42,70,2
"14",8302,"VNIR_Plant_NDVI.avg",42,70,2
"15",8682,"VNIR_Plant_NDVI.avg",42,70,2
"16",9937,"VNIR_Plant_NDVI.avg",42,70,2
"17",10476,"VNIR_Plant_NDVI.avg",42,70,2
"18",10514,"VNIR_Plant_NDVI.avg",42,70,2
"19",11035,"VNIR_Plant_NDVI.avg",42,70,2
"20",1199,"VNIR_Plant_NDVI.avg",42,70,3
"21",1559,"VNIR_Plant_NDVI.avg",42,70,3
"22",4941,"VNIR_Plant_NDVI.avg",42,70,3
"23",5922,"VNIR_Plant_NDVI.avg",42,70,3
"24",10408,"VNIR_Plant_NDVI.avg",42,70,3
"25",1199,"VNIR_Plant_NDVI.avg",42,70,4
"26",2883,"VNIR_Plant_NDVI.avg",42,70,4
"27",5237,"VNIR_Plant_NDVI.avg",42,70,4
"28",6485,"VNIR_Plant_NDVI.avg",42,70,4
"29",7724,"VNIR_Plant_NDVI.avg",42,70,4
"30",8353,"VNIR_Plant_NDVI.avg",42,70,4
"31",9573,"VNIR_Plant_NDVI.avg",42,70,4
"32",10473,"VNIR_Plant_NDVI.avg",42,70,4
"33",4201,"VNIR_Plant_NDVI.avg",42,70,5
"34",4412,"VNIR_Plant_NDVI.avg",42,70,5
"35",4538,"VNIR_Plant_NDVI.avg",42,70,5
"36",7312,"VNIR_Plant_NDVI.avg",42,70,5
"37",8416,"VNIR_Plant_NDVI.avg",42,70,5
"38",9399,"VNIR_Plant_NDVI.avg",42,70,5
"39",10203,"VNIR_Plant_NDVI.avg",42,70,5
"40",11156,"VNIR_Plant_NDVI.avg",42,70,5
"41",11514,"VNIR_Plant_NDVI.avg",42,70,5
"42",552,"VNIR_Plant_NDVI.avg",42,70,6
"43",2048,"VNIR_Plant_NDVI.avg",42,70,6
"44",2883,"VNIR_Plant_NDVI.avg",42,70,6
"45",4325,"VNIR_Plant_NDVI.avg",42,70,6
"46",6438,"VNIR_Plant_NDVI.avg",42,70,6
"47",7401,"VNIR_Plant_NDVI.avg",42,70,6
"48",7542,"VNIR_Plant_NDVI.avg",42,70,6
"49",7946,"VNIR_Plant_NDVI.avg",42,70,6
"50",8353,"VNIR_Plant_NDVI.avg",42,70,6
"51",8678,"VNIR_Plant_NDVI.avg",42,70,6
"52",8703,"VNIR_Plant_NDVI.avg",42,70,6
"53",9272,"VNIR_Plant_NDVI.avg",42,70,6
"54",1199,"VNIR_Plant_NDVI.avg",42,70,7
"55",2371,"VNIR_Plant_NDVI.avg",42,70,7
"56",2736,"VNIR_Plant_NDVI.avg",42,70,7
"57",4436,"VNIR_Plant_NDVI.avg",42,70,7
"58",4941,"VNIR_Plant_NDVI.avg",42,70,7
"59",7401,"VNIR_Plant_NDVI.avg",42,70,7
"60",9029,"VNIR_Plant_NDVI.avg",42,70,7
"61",1182,"VNIR_Plant_NDVI.avg",42,70,8
"62",1613,"VNIR_Plant_NDVI.avg",42,70,8
"63",2012,"VNIR_Plant_NDVI.avg",42,70,8
"64",2466,"VNIR_Plant_NDVI.avg",42,70,8
"65",2529,"VNIR_Plant_NDVI.avg",42,70,8
"66",3982,"VNIR_Plant_NDVI.avg",42,70,8
"67",4941,"VNIR_Plant_NDVI.avg",42,70,8
"68",5351,"VNIR_Plant_NDVI.avg",42,70,8
"69",6438,"VNIR_Plant_NDVI.avg",42,70,8
"70",7534,"VNIR_Plant_NDVI.avg",42,70,8
"71",7724,"VNIR_Plant_NDVI.avg",42,70,8
"72",8353,"VNIR_Plant_NDVI.avg",42,70,8
"73",10737,"VNIR_Plant_NDVI.avg",42,70,8
"74",10985,"VNIR_Plant_NDVI.avg",42,70,8
"75",11077,"VNIR_Plant_NDVI.avg",42,70,8
"76",11533,"VNIR_Plant_NDVI.avg",42,70,8
"77",1199,"VNIR_Plant_NDVI.avg",42,70,9
"78",4887,"VNIR_Plant_NDVI.avg",42,70,9
"79",4941,"VNIR_Plant_NDVI.avg",42,70,9
"80",5888,"VNIR_Plant_NDVI.avg",42,70,9
"81",9024,"VNIR_Plant_NDVI.avg",42,70,9
"82",10486,"VNIR_Plant_NDVI.avg",42,70,9
"83",552,"VNIR_Plant_NDVI.avg",42,70,10
"84",1199,"VNIR_Plant_NDVI.avg",42,70,10
"85",2883,"VNIR_Plant_NDVI.avg",42,70,10
"86",6888,"VNIR_Plant_NDVI.avg",42,70,10
"87",9007,"VNIR_Plant_NDVI.avg",42,70,10
"88",10489,"VNIR_Plant_NDVI.avg",42,70,10
"89",11540,"VNIR_Plant_NDVI.avg",42,70,10
"90",11782,"VNIR_Plant_NDVI.avg",42,70,10
