"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,8,1
"2",1256,"SC_Plant_Weight",14,8,1
"3",1260,"SC_Plant_Weight",14,8,1
"4",4792,"SC_Plant_Weight",14,8,1
"5",7491,"SC_Plant_Weight",14,8,1
"6",9970,"SC_Plant_Weight",14,8,1
"7",10577,"SC_Plant_Weight",14,8,1
"8",4792,"SC_Plant_Weight",14,8,2
"9",5212,"SC_Plant_Weight",14,8,2
"10",7491,"SC_Plant_Weight",14,8,2
"11",4792,"SC_Plant_Weight",14,8,3
"12",7491,"SC_Plant_Weight",14,8,3
"13",10577,"SC_Plant_Weight",14,8,3
"14",1255,"SC_Plant_Weight",14,8,4
"15",1256,"SC_Plant_Weight",14,8,4
"16",1260,"SC_Plant_Weight",14,8,4
"17",1563,"SC_Plant_Weight",14,8,4
"18",3934,"SC_Plant_Weight",14,8,4
"19",7491,"SC_Plant_Weight",14,8,4
"20",9218,"SC_Plant_Weight",14,8,4
"21",10577,"SC_Plant_Weight",14,8,4
"22",128,"SC_Plant_Weight",14,8,5
"23",483,"SC_Plant_Weight",14,8,5
"24",4818,"SC_Plant_Weight",14,8,5
"25",6373,"SC_Plant_Weight",14,8,5
"26",11117,"SC_Plant_Weight",14,8,5
"27",1255,"SC_Plant_Weight",14,8,6
"28",1256,"SC_Plant_Weight",14,8,6
"29",1260,"SC_Plant_Weight",14,8,6
"30",1501,"SC_Plant_Weight",14,8,6
"31",2141,"SC_Plant_Weight",14,8,6
"32",4792,"SC_Plant_Weight",14,8,6
"33",4097,"SC_Plant_Weight",14,8,7
"34",4792,"SC_Plant_Weight",14,8,7
"35",9218,"SC_Plant_Weight",14,8,7
"36",10132,"SC_Plant_Weight",14,8,7
"37",10577,"SC_Plant_Weight",14,8,7
"38",1255,"SC_Plant_Weight",14,8,8
"39",1256,"SC_Plant_Weight",14,8,8
"40",1260,"SC_Plant_Weight",14,8,8
"41",3934,"SC_Plant_Weight",14,8,8
"42",7428,"SC_Plant_Weight",14,8,8
"43",10577,"SC_Plant_Weight",14,8,8
"44",1501,"SC_Plant_Weight",14,8,9
"45",3934,"SC_Plant_Weight",14,8,9
"46",4792,"SC_Plant_Weight",14,8,9
"47",6095,"SC_Plant_Weight",14,8,10
"48",7960,"SC_Plant_Weight",14,8,10
"49",10577,"SC_Plant_Weight",14,8,10
