"","SNP_idxs","Trait","DAT","run","fold"
"1",1414,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"2",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"5",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"7",10943,"RGB1_Plant_Avg_HEIGHT_MM",15,78,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"10",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"11",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,78,2
"15",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"18",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"19",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"23",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,78,3
"24",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,78,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,4
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,78,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,4
"28",10072,"RGB1_Plant_Avg_HEIGHT_MM",15,78,4
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"31",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,78,5
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,6
"39",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,78,6
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,6
"41",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,78,6
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,7
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,7
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,7
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,7
"46",487,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"47",494,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"48",497,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"49",503,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"50",505,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"51",509,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"52",510,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"53",518,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"54",531,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"55",532,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"56",814,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"59",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"60",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"61",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"62",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,78,8
"64",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,78,9
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,78,9
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,78,9
"67",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,78,9
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,78,10
"69",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,78,10
