"","SNP_idxs","Trait","DAT","run","fold"
"1",382,"SC_Plant_Weight",28,18,1
"2",384,"SC_Plant_Weight",28,18,1
"3",2724,"SC_Plant_Weight",28,18,1
"4",2913,"SC_Plant_Weight",28,18,2
"5",6353,"SC_Plant_Weight",28,18,2
"6",10950,"SC_Plant_Weight",28,18,2
"7",4941,"SC_Plant_Weight",28,18,3
"8",5865,"SC_Plant_Weight",28,18,3
"9",6205,"SC_Plant_Weight",28,18,3
"10",8012,"SC_Plant_Weight",28,18,3
"11",382,"SC_Plant_Weight",28,18,4
"12",384,"SC_Plant_Weight",28,18,4
"13",2724,"SC_Plant_Weight",28,18,4
"14",2904,"SC_Plant_Weight",28,18,4
"15",6353,"SC_Plant_Weight",28,18,4
"16",8450,"SC_Plant_Weight",28,18,4
"17",9060,"SC_Plant_Weight",28,18,4
"18",1407,"SC_Plant_Weight",28,18,5
"19",2724,"SC_Plant_Weight",28,18,5
"20",9480,"SC_Plant_Weight",28,18,5
"21",6119,"SC_Plant_Weight",28,18,6
"22",10053,"SC_Plant_Weight",28,18,6
"23",909,"SC_Plant_Weight",28,18,7
"24",1407,"SC_Plant_Weight",28,18,7
"25",2724,"SC_Plant_Weight",28,18,7
"26",4717,"SC_Plant_Weight",28,18,7
"27",8168,"SC_Plant_Weight",28,18,7
"28",10289,"SC_Plant_Weight",28,18,7
"29",10764,"SC_Plant_Weight",28,18,7
"30",2098,"SC_Plant_Weight",28,18,8
"31",4941,"SC_Plant_Weight",28,18,8
"32",5391,"SC_Plant_Weight",28,18,8
"33",8012,"SC_Plant_Weight",28,18,8
"34",1407,"SC_Plant_Weight",28,18,9
"35",6353,"SC_Plant_Weight",28,18,9
"36",9344,"SC_Plant_Weight",28,18,9
"37",9649,"SC_Plant_Weight",28,18,9
"38",4941,"SC_Plant_Weight",28,18,10
