"","SNP_idxs","Trait","DAT","run","fold"
"1",322,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"2",815,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"3",837,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"4",843,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"7",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"10",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"11",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,34,1
"12",1811,"RGB1_Plant_Avg_HEIGHT_MM",15,34,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,2
"15",814,"RGB1_Plant_Avg_HEIGHT_MM",15,34,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,3
"18",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,34,3
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,3
"20",558,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"21",814,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"26",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,34,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,5
"28",5510,"RGB1_Plant_Avg_HEIGHT_MM",15,34,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,34,5
"30",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,34,5
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,5
"32",8805,"RGB1_Plant_Avg_HEIGHT_MM",15,34,5
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,6
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,6
"35",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,34,6
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,6
"37",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,34,6
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,34,6
"39",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,34,7
"40",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,34,7
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,34,7
"42",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,34,7
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,7
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,34,7
"45",510,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"46",517,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"47",561,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"48",654,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"49",814,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"52",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"53",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"55",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,34,8
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,9
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,9
"59",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,34,9
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,34,9
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,34,9
"62",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,34,10
"63",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,34,10
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,34,10
"65",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,34,10
