"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"2",3311,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"3",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"6",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"8",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"9",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,89,1
"11",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"13",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"16",5483,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"17",8128,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"18",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"20",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,89,2
"21",129,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"23",5890,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"25",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"26",9862,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,89,3
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"29",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"30",8282,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"31",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"32",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"33",10446,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"34",10694,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,89,4
"37",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"38",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"41",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"42",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"43",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"44",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,89,5
"45",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"47",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"51",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"52",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"53",11841,"RGB1_Plant_Avg_HEIGHT_MM",36,89,6
"54",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,89,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,89,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,89,7
"57",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,89,7
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,89,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,89,7
"60",836,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"65",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"66",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"67",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"68",11599,"RGB1_Plant_Avg_HEIGHT_MM",36,89,8
"69",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"70",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"72",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"74",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"76",7149,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"77",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,89,9
"78",129,"RGB1_Plant_Avg_HEIGHT_MM",36,89,10
"79",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,89,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,89,10
