"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,15,1
"2",3967,"RGB1_Plant_Avg_HEIGHT_MM",29,15,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,15,1
"4",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,15,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,15,2
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,15,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,15,2
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,15,2
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,15,2
"10",149,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"13",6954,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"14",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"15",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"17",11362,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"18",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,15,3
"19",815,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"20",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"21",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"26",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"28",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,15,4
"29",390,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,15,5
"36",2348,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"37",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"39",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"41",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"44",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"45",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"46",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,15,6
"47",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"53",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"54",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"55",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,15,7
"56",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"59",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"60",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"61",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"62",11492,"RGB1_Plant_Avg_HEIGHT_MM",29,15,8
"63",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"64",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"66",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"67",7336,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"68",7571,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"69",8312,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"70",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"71",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,15,9
"72",3694,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"75",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"78",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
"79",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,15,10
