"","SNP_idxs","Trait","DAT","run","fold"
"1",234,"VNIR_Plant_NDVI.avg",42,8,1
"2",1199,"VNIR_Plant_NDVI.avg",42,8,1
"3",1955,"VNIR_Plant_NDVI.avg",42,8,1
"4",4941,"VNIR_Plant_NDVI.avg",42,8,1
"5",6902,"VNIR_Plant_NDVI.avg",42,8,1
"6",10302,"VNIR_Plant_NDVI.avg",42,8,1
"7",11191,"VNIR_Plant_NDVI.avg",42,8,1
"8",1199,"VNIR_Plant_NDVI.avg",42,8,2
"9",1559,"VNIR_Plant_NDVI.avg",42,8,2
"10",4941,"VNIR_Plant_NDVI.avg",42,8,2
"11",7319,"VNIR_Plant_NDVI.avg",42,8,2
"12",8302,"VNIR_Plant_NDVI.avg",42,8,2
"13",8947,"VNIR_Plant_NDVI.avg",42,8,2
"14",9573,"VNIR_Plant_NDVI.avg",42,8,2
"15",10007,"VNIR_Plant_NDVI.avg",42,8,2
"16",10476,"VNIR_Plant_NDVI.avg",42,8,2
"17",4941,"VNIR_Plant_NDVI.avg",42,8,3
"18",5028,"VNIR_Plant_NDVI.avg",42,8,3
"19",7401,"VNIR_Plant_NDVI.avg",42,8,3
"20",7638,"VNIR_Plant_NDVI.avg",42,8,3
"21",8637,"VNIR_Plant_NDVI.avg",42,8,3
"22",10794,"VNIR_Plant_NDVI.avg",42,8,3
"23",1199,"VNIR_Plant_NDVI.avg",42,8,4
"24",2260,"VNIR_Plant_NDVI.avg",42,8,4
"25",5922,"VNIR_Plant_NDVI.avg",42,8,4
"26",8637,"VNIR_Plant_NDVI.avg",42,8,4
"27",10152,"VNIR_Plant_NDVI.avg",42,8,4
"28",10730,"VNIR_Plant_NDVI.avg",42,8,4
"29",11540,"VNIR_Plant_NDVI.avg",42,8,4
"30",1535,"VNIR_Plant_NDVI.avg",42,8,5
"31",2676,"VNIR_Plant_NDVI.avg",42,8,5
"32",2939,"VNIR_Plant_NDVI.avg",42,8,5
"33",7187,"VNIR_Plant_NDVI.avg",42,8,5
"34",8302,"VNIR_Plant_NDVI.avg",42,8,5
"35",8947,"VNIR_Plant_NDVI.avg",42,8,5
"36",9399,"VNIR_Plant_NDVI.avg",42,8,5
"37",9573,"VNIR_Plant_NDVI.avg",42,8,5
"38",4941,"VNIR_Plant_NDVI.avg",42,8,6
"39",6438,"VNIR_Plant_NDVI.avg",42,8,6
"40",7401,"VNIR_Plant_NDVI.avg",42,8,6
"41",7724,"VNIR_Plant_NDVI.avg",42,8,6
"42",8161,"VNIR_Plant_NDVI.avg",42,8,6
"43",8353,"VNIR_Plant_NDVI.avg",42,8,6
"44",9399,"VNIR_Plant_NDVI.avg",42,8,6
"45",9556,"VNIR_Plant_NDVI.avg",42,8,6
"46",10007,"VNIR_Plant_NDVI.avg",42,8,6
"47",10486,"VNIR_Plant_NDVI.avg",42,8,6
"48",1199,"VNIR_Plant_NDVI.avg",42,8,7
"49",3672,"VNIR_Plant_NDVI.avg",42,8,7
"50",5396,"VNIR_Plant_NDVI.avg",42,8,7
"51",5883,"VNIR_Plant_NDVI.avg",42,8,7
"52",6960,"VNIR_Plant_NDVI.avg",42,8,7
"53",9573,"VNIR_Plant_NDVI.avg",42,8,7
"54",10473,"VNIR_Plant_NDVI.avg",42,8,7
"55",4029,"VNIR_Plant_NDVI.avg",42,8,8
"56",4521,"VNIR_Plant_NDVI.avg",42,8,8
"57",5808,"VNIR_Plant_NDVI.avg",42,8,8
"58",5965,"VNIR_Plant_NDVI.avg",42,8,8
"59",7724,"VNIR_Plant_NDVI.avg",42,8,8
"60",8353,"VNIR_Plant_NDVI.avg",42,8,8
"61",8910,"VNIR_Plant_NDVI.avg",42,8,8
"62",4140,"VNIR_Plant_NDVI.avg",42,8,9
"63",6006,"VNIR_Plant_NDVI.avg",42,8,9
"64",6438,"VNIR_Plant_NDVI.avg",42,8,9
"65",7401,"VNIR_Plant_NDVI.avg",42,8,9
"66",7542,"VNIR_Plant_NDVI.avg",42,8,9
"67",8637,"VNIR_Plant_NDVI.avg",42,8,9
"68",8882,"VNIR_Plant_NDVI.avg",42,8,9
"69",10639,"VNIR_Plant_NDVI.avg",42,8,9
"70",10954,"VNIR_Plant_NDVI.avg",42,8,9
"71",10985,"VNIR_Plant_NDVI.avg",42,8,9
"72",10992,"VNIR_Plant_NDVI.avg",42,8,9
"73",11087,"VNIR_Plant_NDVI.avg",42,8,9
"74",1199,"VNIR_Plant_NDVI.avg",42,8,10
"75",1869,"VNIR_Plant_NDVI.avg",42,8,10
"76",4196,"VNIR_Plant_NDVI.avg",42,8,10
"77",7374,"VNIR_Plant_NDVI.avg",42,8,10
"78",7728,"VNIR_Plant_NDVI.avg",42,8,10
"79",8302,"VNIR_Plant_NDVI.avg",42,8,10
"80",8947,"VNIR_Plant_NDVI.avg",42,8,10
"81",9177,"VNIR_Plant_NDVI.avg",42,8,10
"82",9714,"VNIR_Plant_NDVI.avg",42,8,10
"83",10473,"VNIR_Plant_NDVI.avg",42,8,10
"84",10486,"VNIR_Plant_NDVI.avg",42,8,10
