"","SNP_idxs","Trait","DAT","run","fold"
"1",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"6",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,75,1
"8",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,75,2
"9",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,75,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,2
"12",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,75,2
"13",9747,"RGB1_Plant_Avg_HEIGHT_MM",36,75,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"16",5263,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"20",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,75,3
"21",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"23",4552,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"26",6387,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"28",9024,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"29",9566,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"31",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,75,4
"32",873,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"33",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"37",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"38",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"40",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,75,5
"41",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"43",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"46",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"47",7354,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"48",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"49",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"50",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,75,6
"51",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"56",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"57",10125,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,75,7
"59",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"60",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"63",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"66",7595,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"68",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"69",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,75,8
"70",3662,"RGB1_Plant_Avg_HEIGHT_MM",36,75,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,75,9
"72",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
"74",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
"75",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
"77",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
"78",11599,"RGB1_Plant_Avg_HEIGHT_MM",36,75,10
