"","SNP_idxs","Trait","DAT","run","fold"
"1",10764,"VNIR_Plant_NDVI.avg",14,5,1
"2",71,"VNIR_Plant_NDVI.avg",14,5,2
"3",2292,"VNIR_Plant_NDVI.avg",14,5,2
"4",2373,"VNIR_Plant_NDVI.avg",14,5,2
"5",2907,"VNIR_Plant_NDVI.avg",14,5,2
"6",8866,"VNIR_Plant_NDVI.avg",14,5,2
"7",9986,"VNIR_Plant_NDVI.avg",14,5,2
"8",3546,"VNIR_Plant_NDVI.avg",14,5,3
"9",6941,"VNIR_Plant_NDVI.avg",14,5,3
"10",8866,"VNIR_Plant_NDVI.avg",14,5,3
"11",NA,"VNIR_Plant_NDVI.avg",14,5,4
"12",4521,"VNIR_Plant_NDVI.avg",14,5,5
"13",8866,"VNIR_Plant_NDVI.avg",14,5,5
"14",4941,"VNIR_Plant_NDVI.avg",14,5,6
"15",8866,"VNIR_Plant_NDVI.avg",14,5,6
"16",10764,"VNIR_Plant_NDVI.avg",14,5,6
"17",1348,"VNIR_Plant_NDVI.avg",14,5,7
"18",1925,"VNIR_Plant_NDVI.avg",14,5,7
"19",4100,"VNIR_Plant_NDVI.avg",14,5,7
"20",4900,"VNIR_Plant_NDVI.avg",14,5,7
"21",8866,"VNIR_Plant_NDVI.avg",14,5,7
"22",1030,"VNIR_Plant_NDVI.avg",14,5,8
"23",2373,"VNIR_Plant_NDVI.avg",14,5,8
"24",6803,"VNIR_Plant_NDVI.avg",14,5,8
"25",8866,"VNIR_Plant_NDVI.avg",14,5,8
"26",10764,"VNIR_Plant_NDVI.avg",14,5,8
"27",11029,"VNIR_Plant_NDVI.avg",14,5,8
"28",71,"VNIR_Plant_NDVI.avg",14,5,9
"29",1925,"VNIR_Plant_NDVI.avg",14,5,9
"30",3233,"VNIR_Plant_NDVI.avg",14,5,9
"31",4331,"VNIR_Plant_NDVI.avg",14,5,9
"32",6407,"VNIR_Plant_NDVI.avg",14,5,9
"33",8866,"VNIR_Plant_NDVI.avg",14,5,9
"34",2010,"VNIR_Plant_NDVI.avg",14,5,10
"35",4900,"VNIR_Plant_NDVI.avg",14,5,10
"36",6803,"VNIR_Plant_NDVI.avg",14,5,10
"37",8866,"VNIR_Plant_NDVI.avg",14,5,10
