"","SNP_idxs","Trait","DAT","run","fold"
"1",890,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"2",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,29,1
"9",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"10",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"11",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"12",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"13",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"15",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"17",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"20",11789,"RGB1_Plant_Avg_HEIGHT_MM",43,29,2
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"22",4182,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"23",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"24",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"25",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"26",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"27",11537,"RGB1_Plant_Avg_HEIGHT_MM",43,29,3
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"29",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"31",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"33",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"36",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,29,4
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"38",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"41",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"42",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,29,5
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"46",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"47",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"49",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"50",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,29,6
"52",129,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"53",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"54",5308,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"56",9304,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"57",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"58",10680,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"60",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,29,7
"61",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"62",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"63",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
