"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"4",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"7",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"8",8123,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"9",11199,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"10",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"11",11456,"RGB1_Plant_Avg_HEIGHT_MM",22,29,1
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"13",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"14",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"16",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"17",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"18",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,29,2
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"21",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"23",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"25",9633,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"27",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,29,3
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"29",3730,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"30",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"31",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"33",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"34",8973,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"36",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,29,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"39",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"40",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"41",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,29,5
"44",558,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"45",815,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"46",837,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"47",843,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"50",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"51",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"54",4789,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"59",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"60",9056,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"61",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"63",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"64",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"65",11890,"RGB1_Plant_Avg_HEIGHT_MM",22,29,6
"66",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"67",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"68",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"70",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"71",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"72",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"73",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"74",9770,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,29,7
"76",509,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"77",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"78",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"81",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"82",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"83",9416,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,29,8
"86",895,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"87",1077,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"89",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"90",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"91",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"92",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"93",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"94",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"95",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,29,9
"96",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"97",2228,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"98",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"99",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"100",6592,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"101",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"102",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"103",10352,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"104",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
"105",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,29,10
