"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,21,1
"2",2883,"VNIR_Plant_NDVI.avg",35,21,1
"3",4341,"VNIR_Plant_NDVI.avg",35,21,1
"4",4941,"VNIR_Plant_NDVI.avg",35,21,1
"5",5948,"VNIR_Plant_NDVI.avg",35,21,1
"6",6762,"VNIR_Plant_NDVI.avg",35,21,1
"7",7859,"VNIR_Plant_NDVI.avg",35,21,1
"8",8353,"VNIR_Plant_NDVI.avg",35,21,1
"9",1111,"VNIR_Plant_NDVI.avg",35,21,2
"10",1199,"VNIR_Plant_NDVI.avg",35,21,2
"11",4538,"VNIR_Plant_NDVI.avg",35,21,2
"12",6112,"VNIR_Plant_NDVI.avg",35,21,2
"13",9355,"VNIR_Plant_NDVI.avg",35,21,2
"14",9573,"VNIR_Plant_NDVI.avg",35,21,2
"15",10203,"VNIR_Plant_NDVI.avg",35,21,2
"16",11906,"VNIR_Plant_NDVI.avg",35,21,2
"17",1761,"VNIR_Plant_NDVI.avg",35,21,3
"18",3864,"VNIR_Plant_NDVI.avg",35,21,3
"19",4538,"VNIR_Plant_NDVI.avg",35,21,3
"20",4803,"VNIR_Plant_NDVI.avg",35,21,3
"21",8347,"VNIR_Plant_NDVI.avg",35,21,3
"22",9735,"VNIR_Plant_NDVI.avg",35,21,3
"23",10246,"VNIR_Plant_NDVI.avg",35,21,3
"24",10476,"VNIR_Plant_NDVI.avg",35,21,3
"25",10631,"VNIR_Plant_NDVI.avg",35,21,3
"26",11906,"VNIR_Plant_NDVI.avg",35,21,3
"27",1199,"VNIR_Plant_NDVI.avg",35,21,4
"28",2883,"VNIR_Plant_NDVI.avg",35,21,4
"29",5237,"VNIR_Plant_NDVI.avg",35,21,4
"30",5535,"VNIR_Plant_NDVI.avg",35,21,4
"31",6025,"VNIR_Plant_NDVI.avg",35,21,4
"32",6292,"VNIR_Plant_NDVI.avg",35,21,4
"33",6438,"VNIR_Plant_NDVI.avg",35,21,4
"34",6515,"VNIR_Plant_NDVI.avg",35,21,4
"35",6631,"VNIR_Plant_NDVI.avg",35,21,4
"36",10302,"VNIR_Plant_NDVI.avg",35,21,4
"37",11185,"VNIR_Plant_NDVI.avg",35,21,4
"38",221,"VNIR_Plant_NDVI.avg",35,21,5
"39",1096,"VNIR_Plant_NDVI.avg",35,21,5
"40",1199,"VNIR_Plant_NDVI.avg",35,21,5
"41",1246,"VNIR_Plant_NDVI.avg",35,21,5
"42",5237,"VNIR_Plant_NDVI.avg",35,21,5
"43",5239,"VNIR_Plant_NDVI.avg",35,21,5
"44",11420,"VNIR_Plant_NDVI.avg",35,21,5
"45",1245,"VNIR_Plant_NDVI.avg",35,21,6
"46",2708,"VNIR_Plant_NDVI.avg",35,21,6
"47",4538,"VNIR_Plant_NDVI.avg",35,21,6
"48",4803,"VNIR_Plant_NDVI.avg",35,21,6
"49",4941,"VNIR_Plant_NDVI.avg",35,21,6
"50",5080,"VNIR_Plant_NDVI.avg",35,21,6
"51",9573,"VNIR_Plant_NDVI.avg",35,21,6
"52",10340,"VNIR_Plant_NDVI.avg",35,21,6
"53",11832,"VNIR_Plant_NDVI.avg",35,21,6
"54",1246,"VNIR_Plant_NDVI.avg",35,21,7
"55",3626,"VNIR_Plant_NDVI.avg",35,21,7
"56",6438,"VNIR_Plant_NDVI.avg",35,21,7
"57",6515,"VNIR_Plant_NDVI.avg",35,21,7
"58",6617,"VNIR_Plant_NDVI.avg",35,21,7
"59",7401,"VNIR_Plant_NDVI.avg",35,21,7
"60",10308,"VNIR_Plant_NDVI.avg",35,21,7
"61",2573,"VNIR_Plant_NDVI.avg",35,21,8
"62",2859,"VNIR_Plant_NDVI.avg",35,21,8
"63",4100,"VNIR_Plant_NDVI.avg",35,21,8
"64",4538,"VNIR_Plant_NDVI.avg",35,21,8
"65",5883,"VNIR_Plant_NDVI.avg",35,21,8
"66",5898,"VNIR_Plant_NDVI.avg",35,21,8
"67",10032,"VNIR_Plant_NDVI.avg",35,21,8
"68",10473,"VNIR_Plant_NDVI.avg",35,21,8
"69",10631,"VNIR_Plant_NDVI.avg",35,21,8
"70",1199,"VNIR_Plant_NDVI.avg",35,21,9
"71",2860,"VNIR_Plant_NDVI.avg",35,21,9
"72",2883,"VNIR_Plant_NDVI.avg",35,21,9
"73",5922,"VNIR_Plant_NDVI.avg",35,21,9
"74",6515,"VNIR_Plant_NDVI.avg",35,21,9
"75",6902,"VNIR_Plant_NDVI.avg",35,21,9
"76",10302,"VNIR_Plant_NDVI.avg",35,21,9
"77",11217,"VNIR_Plant_NDVI.avg",35,21,9
"78",11597,"VNIR_Plant_NDVI.avg",35,21,9
"79",231,"VNIR_Plant_NDVI.avg",35,21,10
"80",1992,"VNIR_Plant_NDVI.avg",35,21,10
"81",3672,"VNIR_Plant_NDVI.avg",35,21,10
"82",8681,"VNIR_Plant_NDVI.avg",35,21,10
"83",8947,"VNIR_Plant_NDVI.avg",35,21,10
"84",10271,"VNIR_Plant_NDVI.avg",35,21,10
"85",10473,"VNIR_Plant_NDVI.avg",35,21,10
"86",10631,"VNIR_Plant_NDVI.avg",35,21,10
