"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,86,1
"2",4482,"VNIR_Plant_NDVI.avg",14,86,1
"3",4521,"VNIR_Plant_NDVI.avg",14,86,1
"4",8866,"VNIR_Plant_NDVI.avg",14,86,1
"5",9986,"VNIR_Plant_NDVI.avg",14,86,1
"6",10764,"VNIR_Plant_NDVI.avg",14,86,1
"7",71,"VNIR_Plant_NDVI.avg",14,86,2
"8",1031,"VNIR_Plant_NDVI.avg",14,86,2
"9",1434,"VNIR_Plant_NDVI.avg",14,86,2
"10",2243,"VNIR_Plant_NDVI.avg",14,86,2
"11",2258,"VNIR_Plant_NDVI.avg",14,86,2
"12",7733,"VNIR_Plant_NDVI.avg",14,86,2
"13",8866,"VNIR_Plant_NDVI.avg",14,86,2
"14",9573,"VNIR_Plant_NDVI.avg",14,86,2
"15",3233,"VNIR_Plant_NDVI.avg",14,86,3
"16",4331,"VNIR_Plant_NDVI.avg",14,86,3
"17",4901,"VNIR_Plant_NDVI.avg",14,86,3
"18",6801,"VNIR_Plant_NDVI.avg",14,86,3
"19",6948,"VNIR_Plant_NDVI.avg",14,86,3
"20",8866,"VNIR_Plant_NDVI.avg",14,86,3
"21",9697,"VNIR_Plant_NDVI.avg",14,86,3
"22",8866,"VNIR_Plant_NDVI.avg",14,86,4
"23",10764,"VNIR_Plant_NDVI.avg",14,86,5
"24",2810,"VNIR_Plant_NDVI.avg",14,86,6
"25",3974,"VNIR_Plant_NDVI.avg",14,86,6
"26",8866,"VNIR_Plant_NDVI.avg",14,86,6
"27",11027,"VNIR_Plant_NDVI.avg",14,86,6
"28",NA,"VNIR_Plant_NDVI.avg",14,86,7
"29",5241,"VNIR_Plant_NDVI.avg",14,86,8
"30",1556,"VNIR_Plant_NDVI.avg",14,86,9
"31",1925,"VNIR_Plant_NDVI.avg",14,86,9
"32",2481,"VNIR_Plant_NDVI.avg",14,86,9
"33",2907,"VNIR_Plant_NDVI.avg",14,86,9
"34",4900,"VNIR_Plant_NDVI.avg",14,86,9
"35",6082,"VNIR_Plant_NDVI.avg",14,86,9
"36",8866,"VNIR_Plant_NDVI.avg",14,86,9
"37",9573,"VNIR_Plant_NDVI.avg",14,86,9
"38",4323,"VNIR_Plant_NDVI.avg",14,86,10
"39",4941,"VNIR_Plant_NDVI.avg",14,86,10
"40",8866,"VNIR_Plant_NDVI.avg",14,86,10
"41",10551,"VNIR_Plant_NDVI.avg",14,86,10
"42",10764,"VNIR_Plant_NDVI.avg",14,86,10
