"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"2",4856,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"4",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"5",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"6",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"8",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,97,1
"9",390,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"11",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"16",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"17",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"18",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"19",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"20",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,97,2
"21",390,"RGB1_Plant_Avg_HEIGHT_MM",29,97,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,97,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,97,3
"24",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,97,3
"25",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,97,3
"26",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,97,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"29",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"31",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"32",7497,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"33",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"34",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,97,4
"35",1839,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"40",10694,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"41",11328,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"42",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,97,5
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"45",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"48",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"49",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"51",9369,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"52",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"53",11361,"RGB1_Plant_Avg_HEIGHT_MM",29,97,6
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"60",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,97,7
"62",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,97,8
"63",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,97,8
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,97,8
"65",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,97,8
