"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,98,1
"2",6603,"SC_Plant_Weight",42,98,2
"3",9434,"SC_Plant_Weight",42,98,2
"4",9652,"SC_Plant_Weight",42,98,2
"5",10639,"SC_Plant_Weight",42,98,2
"6",11624,"SC_Plant_Weight",42,98,2
"7",1037,"SC_Plant_Weight",42,98,3
"8",1668,"SC_Plant_Weight",42,98,3
"9",2192,"SC_Plant_Weight",42,98,3
"10",3799,"SC_Plant_Weight",42,98,3
"11",4458,"SC_Plant_Weight",42,98,3
"12",4779,"SC_Plant_Weight",42,98,3
"13",4784,"SC_Plant_Weight",42,98,3
"14",10859,"SC_Plant_Weight",42,98,3
"15",1037,"SC_Plant_Weight",42,98,4
"16",1039,"SC_Plant_Weight",42,98,4
"17",4350,"SC_Plant_Weight",42,98,4
"18",4458,"SC_Plant_Weight",42,98,4
"19",4779,"SC_Plant_Weight",42,98,4
"20",4784,"SC_Plant_Weight",42,98,4
"21",5030,"SC_Plant_Weight",42,98,4
"22",10764,"SC_Plant_Weight",42,98,4
"23",225,"SC_Plant_Weight",42,98,5
"24",1037,"SC_Plant_Weight",42,98,5
"25",1666,"SC_Plant_Weight",42,98,5
"26",1668,"SC_Plant_Weight",42,98,5
"27",2192,"SC_Plant_Weight",42,98,5
"28",2966,"SC_Plant_Weight",42,98,5
"29",3799,"SC_Plant_Weight",42,98,5
"30",4214,"SC_Plant_Weight",42,98,5
"31",4784,"SC_Plant_Weight",42,98,5
"32",8014,"SC_Plant_Weight",42,98,5
"33",8029,"SC_Plant_Weight",42,98,5
"34",10764,"SC_Plant_Weight",42,98,5
"35",1037,"SC_Plant_Weight",42,98,6
"36",1570,"SC_Plant_Weight",42,98,6
"37",1668,"SC_Plant_Weight",42,98,6
"38",2187,"SC_Plant_Weight",42,98,6
"39",2192,"SC_Plant_Weight",42,98,6
"40",3799,"SC_Plant_Weight",42,98,6
"41",4458,"SC_Plant_Weight",42,98,6
"42",4779,"SC_Plant_Weight",42,98,6
"43",4784,"SC_Plant_Weight",42,98,6
"44",10859,"SC_Plant_Weight",42,98,6
"45",1037,"SC_Plant_Weight",42,98,7
"46",1039,"SC_Plant_Weight",42,98,7
"47",1668,"SC_Plant_Weight",42,98,7
"48",2187,"SC_Plant_Weight",42,98,7
"49",4779,"SC_Plant_Weight",42,98,7
"50",4784,"SC_Plant_Weight",42,98,7
"51",10764,"SC_Plant_Weight",42,98,7
"52",10859,"SC_Plant_Weight",42,98,7
"53",1037,"SC_Plant_Weight",42,98,8
"54",1668,"SC_Plant_Weight",42,98,8
"55",3799,"SC_Plant_Weight",42,98,8
"56",4458,"SC_Plant_Weight",42,98,8
"57",4784,"SC_Plant_Weight",42,98,8
"58",9279,"SC_Plant_Weight",42,98,8
"59",10764,"SC_Plant_Weight",42,98,8
"60",10859,"SC_Plant_Weight",42,98,8
"61",1037,"SC_Plant_Weight",42,98,9
"62",1039,"SC_Plant_Weight",42,98,9
"63",1570,"SC_Plant_Weight",42,98,9
"64",3799,"SC_Plant_Weight",42,98,9
"65",4458,"SC_Plant_Weight",42,98,9
"66",4779,"SC_Plant_Weight",42,98,9
"67",4784,"SC_Plant_Weight",42,98,9
"68",6618,"SC_Plant_Weight",42,98,9
"69",7599,"SC_Plant_Weight",42,98,9
"70",1037,"SC_Plant_Weight",42,98,10
"71",1039,"SC_Plant_Weight",42,98,10
"72",1666,"SC_Plant_Weight",42,98,10
"73",1668,"SC_Plant_Weight",42,98,10
"74",2192,"SC_Plant_Weight",42,98,10
"75",2509,"SC_Plant_Weight",42,98,10
"76",2833,"SC_Plant_Weight",42,98,10
"77",3799,"SC_Plant_Weight",42,98,10
"78",4458,"SC_Plant_Weight",42,98,10
"79",4779,"SC_Plant_Weight",42,98,10
"80",4784,"SC_Plant_Weight",42,98,10
"81",6618,"SC_Plant_Weight",42,98,10
"82",6865,"SC_Plant_Weight",42,98,10
"83",6866,"SC_Plant_Weight",42,98,10
"84",7599,"SC_Plant_Weight",42,98,10
"85",8014,"SC_Plant_Weight",42,98,10
"86",10764,"SC_Plant_Weight",42,98,10
"87",10859,"SC_Plant_Weight",42,98,10
