"","SNP_idxs","Trait","DAT","run","fold"
"1",2721,"SC_Plant_Weight",35,16,1
"2",3119,"SC_Plant_Weight",35,16,2
"3",6362,"SC_Plant_Weight",35,16,3
"4",2721,"SC_Plant_Weight",35,16,4
"5",3119,"SC_Plant_Weight",35,16,4
"6",3119,"SC_Plant_Weight",35,16,5
"7",NA,"SC_Plant_Weight",35,16,6
"8",2607,"SC_Plant_Weight",35,16,7
"9",5458,"SC_Plant_Weight",35,16,7
"10",2721,"SC_Plant_Weight",35,16,8
"11",9399,"SC_Plant_Weight",35,16,8
"12",6227,"SC_Plant_Weight",35,16,9
"13",9913,"SC_Plant_Weight",35,16,9
"14",132,"SC_Plant_Weight",35,16,10
"15",6084,"SC_Plant_Weight",35,16,10
