"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,37,1
"2",1199,"VNIR_Plant_NDVI.avg",35,37,1
"3",1992,"VNIR_Plant_NDVI.avg",35,37,1
"4",4030,"VNIR_Plant_NDVI.avg",35,37,1
"5",5922,"VNIR_Plant_NDVI.avg",35,37,1
"6",6097,"VNIR_Plant_NDVI.avg",35,37,1
"7",6572,"VNIR_Plant_NDVI.avg",35,37,1
"8",8302,"VNIR_Plant_NDVI.avg",35,37,1
"9",9006,"VNIR_Plant_NDVI.avg",35,37,1
"10",1199,"VNIR_Plant_NDVI.avg",35,37,2
"11",2371,"VNIR_Plant_NDVI.avg",35,37,2
"12",5528,"VNIR_Plant_NDVI.avg",35,37,2
"13",6617,"VNIR_Plant_NDVI.avg",35,37,2
"14",8165,"VNIR_Plant_NDVI.avg",35,37,2
"15",10520,"VNIR_Plant_NDVI.avg",35,37,2
"16",1199,"VNIR_Plant_NDVI.avg",35,37,3
"17",3933,"VNIR_Plant_NDVI.avg",35,37,3
"18",7724,"VNIR_Plant_NDVI.avg",35,37,3
"19",8165,"VNIR_Plant_NDVI.avg",35,37,3
"20",10203,"VNIR_Plant_NDVI.avg",35,37,3
"21",10319,"VNIR_Plant_NDVI.avg",35,37,3
"22",10476,"VNIR_Plant_NDVI.avg",35,37,3
"23",1199,"VNIR_Plant_NDVI.avg",35,37,4
"24",1246,"VNIR_Plant_NDVI.avg",35,37,4
"25",5237,"VNIR_Plant_NDVI.avg",35,37,4
"26",6438,"VNIR_Plant_NDVI.avg",35,37,4
"27",6902,"VNIR_Plant_NDVI.avg",35,37,4
"28",7724,"VNIR_Plant_NDVI.avg",35,37,4
"29",8302,"VNIR_Plant_NDVI.avg",35,37,4
"30",8353,"VNIR_Plant_NDVI.avg",35,37,4
"31",11603,"VNIR_Plant_NDVI.avg",35,37,4
"32",1246,"VNIR_Plant_NDVI.avg",35,37,5
"33",1282,"VNIR_Plant_NDVI.avg",35,37,5
"34",1567,"VNIR_Plant_NDVI.avg",35,37,5
"35",1845,"VNIR_Plant_NDVI.avg",35,37,5
"36",2876,"VNIR_Plant_NDVI.avg",35,37,5
"37",3982,"VNIR_Plant_NDVI.avg",35,37,5
"38",4538,"VNIR_Plant_NDVI.avg",35,37,5
"39",5223,"VNIR_Plant_NDVI.avg",35,37,5
"40",6025,"VNIR_Plant_NDVI.avg",35,37,5
"41",7158,"VNIR_Plant_NDVI.avg",35,37,5
"42",8353,"VNIR_Plant_NDVI.avg",35,37,5
"43",8416,"VNIR_Plant_NDVI.avg",35,37,5
"44",8988,"VNIR_Plant_NDVI.avg",35,37,5
"45",9735,"VNIR_Plant_NDVI.avg",35,37,5
"46",10203,"VNIR_Plant_NDVI.avg",35,37,5
"47",10476,"VNIR_Plant_NDVI.avg",35,37,5
"48",10631,"VNIR_Plant_NDVI.avg",35,37,5
"49",11906,"VNIR_Plant_NDVI.avg",35,37,5
"50",1199,"VNIR_Plant_NDVI.avg",35,37,6
"51",1992,"VNIR_Plant_NDVI.avg",35,37,6
"52",4941,"VNIR_Plant_NDVI.avg",35,37,6
"53",6292,"VNIR_Plant_NDVI.avg",35,37,6
"54",8302,"VNIR_Plant_NDVI.avg",35,37,6
"55",8353,"VNIR_Plant_NDVI.avg",35,37,6
"56",10688,"VNIR_Plant_NDVI.avg",35,37,6
"57",10730,"VNIR_Plant_NDVI.avg",35,37,6
"58",1199,"VNIR_Plant_NDVI.avg",35,37,7
"59",1535,"VNIR_Plant_NDVI.avg",35,37,7
"60",6008,"VNIR_Plant_NDVI.avg",35,37,7
"61",6150,"VNIR_Plant_NDVI.avg",35,37,7
"62",8735,"VNIR_Plant_NDVI.avg",35,37,7
"63",8947,"VNIR_Plant_NDVI.avg",35,37,7
"64",10401,"VNIR_Plant_NDVI.avg",35,37,7
"65",1199,"VNIR_Plant_NDVI.avg",35,37,8
"66",4521,"VNIR_Plant_NDVI.avg",35,37,8
"67",4816,"VNIR_Plant_NDVI.avg",35,37,8
"68",6150,"VNIR_Plant_NDVI.avg",35,37,8
"69",6902,"VNIR_Plant_NDVI.avg",35,37,8
"70",7724,"VNIR_Plant_NDVI.avg",35,37,8
"71",9006,"VNIR_Plant_NDVI.avg",35,37,8
"72",10489,"VNIR_Plant_NDVI.avg",35,37,8
"73",1096,"VNIR_Plant_NDVI.avg",35,37,9
"74",1199,"VNIR_Plant_NDVI.avg",35,37,9
"75",1491,"VNIR_Plant_NDVI.avg",35,37,9
"76",4521,"VNIR_Plant_NDVI.avg",35,37,9
"77",5535,"VNIR_Plant_NDVI.avg",35,37,9
"78",7312,"VNIR_Plant_NDVI.avg",35,37,9
"79",7724,"VNIR_Plant_NDVI.avg",35,37,9
"80",1210,"VNIR_Plant_NDVI.avg",35,37,10
"81",1903,"VNIR_Plant_NDVI.avg",35,37,10
"82",4201,"VNIR_Plant_NDVI.avg",35,37,10
"83",4538,"VNIR_Plant_NDVI.avg",35,37,10
"84",4803,"VNIR_Plant_NDVI.avg",35,37,10
"85",6438,"VNIR_Plant_NDVI.avg",35,37,10
"86",9879,"VNIR_Plant_NDVI.avg",35,37,10
"87",10283,"VNIR_Plant_NDVI.avg",35,37,10
"88",10631,"VNIR_Plant_NDVI.avg",35,37,10
