"","SNP_idxs","Trait","DAT","run","fold"
"1",4097,"SC_Plant_Weight",14,64,1
"2",7960,"SC_Plant_Weight",14,64,1
"3",10577,"SC_Plant_Weight",14,64,1
"4",1255,"SC_Plant_Weight",14,64,2
"5",1256,"SC_Plant_Weight",14,64,2
"6",1260,"SC_Plant_Weight",14,64,2
"7",3934,"SC_Plant_Weight",14,64,2
"8",4792,"SC_Plant_Weight",14,64,2
"9",5212,"SC_Plant_Weight",14,64,2
"10",7491,"SC_Plant_Weight",14,64,2
"11",9218,"SC_Plant_Weight",14,64,2
"12",10577,"SC_Plant_Weight",14,64,2
"13",11858,"SC_Plant_Weight",14,64,2
"14",3933,"SC_Plant_Weight",14,64,3
"15",4792,"SC_Plant_Weight",14,64,3
"16",6096,"SC_Plant_Weight",14,64,3
"17",6607,"SC_Plant_Weight",14,64,3
"18",7491,"SC_Plant_Weight",14,64,3
"19",9218,"SC_Plant_Weight",14,64,3
"20",9970,"SC_Plant_Weight",14,64,3
"21",10132,"SC_Plant_Weight",14,64,3
"22",10577,"SC_Plant_Weight",14,64,3
"23",11859,"SC_Plant_Weight",14,64,3
"24",4792,"SC_Plant_Weight",14,64,4
"25",10577,"SC_Plant_Weight",14,64,4
"26",1255,"SC_Plant_Weight",14,64,5
"27",1256,"SC_Plant_Weight",14,64,5
"28",1260,"SC_Plant_Weight",14,64,5
"29",3934,"SC_Plant_Weight",14,64,5
"30",10577,"SC_Plant_Weight",14,64,5
"31",3933,"SC_Plant_Weight",14,64,6
"32",6095,"SC_Plant_Weight",14,64,6
"33",7960,"SC_Plant_Weight",14,64,6
"34",10577,"SC_Plant_Weight",14,64,6
"35",3935,"SC_Plant_Weight",14,64,7
"36",4792,"SC_Plant_Weight",14,64,7
"37",10577,"SC_Plant_Weight",14,64,7
"38",1253,"SC_Plant_Weight",14,64,8
"39",1255,"SC_Plant_Weight",14,64,8
"40",1256,"SC_Plant_Weight",14,64,8
"41",1260,"SC_Plant_Weight",14,64,8
"42",4226,"SC_Plant_Weight",14,64,8
"43",7491,"SC_Plant_Weight",14,64,8
"44",3934,"SC_Plant_Weight",14,64,9
"45",4792,"SC_Plant_Weight",14,64,9
"46",7428,"SC_Plant_Weight",14,64,9
"47",7491,"SC_Plant_Weight",14,64,9
"48",9258,"SC_Plant_Weight",14,64,9
"49",10577,"SC_Plant_Weight",14,64,9
"50",1255,"SC_Plant_Weight",14,64,10
"51",1256,"SC_Plant_Weight",14,64,10
"52",1260,"SC_Plant_Weight",14,64,10
"53",3934,"SC_Plant_Weight",14,64,10
"54",9218,"SC_Plant_Weight",14,64,10
"55",9970,"SC_Plant_Weight",14,64,10
"56",10577,"SC_Plant_Weight",14,64,10
