"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,38,1
"2",1199,"VNIR_Plant_NDVI.avg",35,38,1
"3",2978,"VNIR_Plant_NDVI.avg",35,38,1
"4",4941,"VNIR_Plant_NDVI.avg",35,38,1
"5",5535,"VNIR_Plant_NDVI.avg",35,38,1
"6",5922,"VNIR_Plant_NDVI.avg",35,38,1
"7",8347,"VNIR_Plant_NDVI.avg",35,38,1
"8",8412,"VNIR_Plant_NDVI.avg",35,38,1
"9",1199,"VNIR_Plant_NDVI.avg",35,38,2
"10",3657,"VNIR_Plant_NDVI.avg",35,38,2
"11",3864,"VNIR_Plant_NDVI.avg",35,38,2
"12",8894,"VNIR_Plant_NDVI.avg",35,38,2
"13",9249,"VNIR_Plant_NDVI.avg",35,38,2
"14",10302,"VNIR_Plant_NDVI.avg",35,38,2
"15",1199,"VNIR_Plant_NDVI.avg",35,38,3
"16",1565,"VNIR_Plant_NDVI.avg",35,38,3
"17",2736,"VNIR_Plant_NDVI.avg",35,38,3
"18",5922,"VNIR_Plant_NDVI.avg",35,38,3
"19",6347,"VNIR_Plant_NDVI.avg",35,38,3
"20",6515,"VNIR_Plant_NDVI.avg",35,38,3
"21",8353,"VNIR_Plant_NDVI.avg",35,38,3
"22",8943,"VNIR_Plant_NDVI.avg",35,38,3
"23",10489,"VNIR_Plant_NDVI.avg",35,38,3
"24",231,"VNIR_Plant_NDVI.avg",35,38,4
"25",1199,"VNIR_Plant_NDVI.avg",35,38,4
"26",1845,"VNIR_Plant_NDVI.avg",35,38,4
"27",5237,"VNIR_Plant_NDVI.avg",35,38,4
"28",5239,"VNIR_Plant_NDVI.avg",35,38,4
"29",5888,"VNIR_Plant_NDVI.avg",35,38,4
"30",6617,"VNIR_Plant_NDVI.avg",35,38,4
"31",7481,"VNIR_Plant_NDVI.avg",35,38,4
"32",8302,"VNIR_Plant_NDVI.avg",35,38,4
"33",10476,"VNIR_Plant_NDVI.avg",35,38,4
"34",10631,"VNIR_Plant_NDVI.avg",35,38,4
"35",1008,"VNIR_Plant_NDVI.avg",35,38,5
"36",1199,"VNIR_Plant_NDVI.avg",35,38,5
"37",1992,"VNIR_Plant_NDVI.avg",35,38,5
"38",2122,"VNIR_Plant_NDVI.avg",35,38,5
"39",2907,"VNIR_Plant_NDVI.avg",35,38,5
"40",5898,"VNIR_Plant_NDVI.avg",35,38,5
"41",7724,"VNIR_Plant_NDVI.avg",35,38,5
"42",8637,"VNIR_Plant_NDVI.avg",35,38,5
"43",10908,"VNIR_Plant_NDVI.avg",35,38,5
"44",11191,"VNIR_Plant_NDVI.avg",35,38,5
"45",1199,"VNIR_Plant_NDVI.avg",35,38,6
"46",1246,"VNIR_Plant_NDVI.avg",35,38,6
"47",4538,"VNIR_Plant_NDVI.avg",35,38,6
"48",5239,"VNIR_Plant_NDVI.avg",35,38,6
"49",6515,"VNIR_Plant_NDVI.avg",35,38,6
"50",8135,"VNIR_Plant_NDVI.avg",35,38,6
"51",10203,"VNIR_Plant_NDVI.avg",35,38,6
"52",11194,"VNIR_Plant_NDVI.avg",35,38,6
"53",552,"VNIR_Plant_NDVI.avg",35,38,7
"54",1162,"VNIR_Plant_NDVI.avg",35,38,7
"55",2573,"VNIR_Plant_NDVI.avg",35,38,7
"56",2908,"VNIR_Plant_NDVI.avg",35,38,7
"57",3672,"VNIR_Plant_NDVI.avg",35,38,7
"58",4538,"VNIR_Plant_NDVI.avg",35,38,7
"59",5898,"VNIR_Plant_NDVI.avg",35,38,7
"60",8108,"VNIR_Plant_NDVI.avg",35,38,7
"61",10476,"VNIR_Plant_NDVI.avg",35,38,7
"62",10631,"VNIR_Plant_NDVI.avg",35,38,7
"63",11559,"VNIR_Plant_NDVI.avg",35,38,7
"64",1199,"VNIR_Plant_NDVI.avg",35,38,8
"65",2939,"VNIR_Plant_NDVI.avg",35,38,8
"66",3864,"VNIR_Plant_NDVI.avg",35,38,8
"67",9573,"VNIR_Plant_NDVI.avg",35,38,8
"68",10328,"VNIR_Plant_NDVI.avg",35,38,8
"69",2170,"VNIR_Plant_NDVI.avg",35,38,9
"70",2573,"VNIR_Plant_NDVI.avg",35,38,9
"71",2939,"VNIR_Plant_NDVI.avg",35,38,9
"72",3864,"VNIR_Plant_NDVI.avg",35,38,9
"73",4538,"VNIR_Plant_NDVI.avg",35,38,9
"74",6575,"VNIR_Plant_NDVI.avg",35,38,9
"75",8353,"VNIR_Plant_NDVI.avg",35,38,9
"76",10978,"VNIR_Plant_NDVI.avg",35,38,9
"77",11518,"VNIR_Plant_NDVI.avg",35,38,9
"78",552,"VNIR_Plant_NDVI.avg",35,38,10
"79",1096,"VNIR_Plant_NDVI.avg",35,38,10
"80",1613,"VNIR_Plant_NDVI.avg",35,38,10
"81",2371,"VNIR_Plant_NDVI.avg",35,38,10
"82",7724,"VNIR_Plant_NDVI.avg",35,38,10
"83",8134,"VNIR_Plant_NDVI.avg",35,38,10
"84",8302,"VNIR_Plant_NDVI.avg",35,38,10
"85",8637,"VNIR_Plant_NDVI.avg",35,38,10
"86",10203,"VNIR_Plant_NDVI.avg",35,38,10
"87",10730,"VNIR_Plant_NDVI.avg",35,38,10
