"","SNP_idxs","Trait","DAT","run","fold"
"1",1779,"VNIR_Plant_NDVI.avg",14,80,1
"2",3233,"VNIR_Plant_NDVI.avg",14,80,1
"3",4901,"VNIR_Plant_NDVI.avg",14,80,1
"4",8866,"VNIR_Plant_NDVI.avg",14,80,1
"5",9336,"VNIR_Plant_NDVI.avg",14,80,1
"6",3546,"VNIR_Plant_NDVI.avg",14,80,2
"7",5241,"VNIR_Plant_NDVI.avg",14,80,2
"8",8866,"VNIR_Plant_NDVI.avg",14,80,2
"9",71,"VNIR_Plant_NDVI.avg",14,80,3
"10",97,"VNIR_Plant_NDVI.avg",14,80,3
"11",2373,"VNIR_Plant_NDVI.avg",14,80,3
"12",6803,"VNIR_Plant_NDVI.avg",14,80,3
"13",8866,"VNIR_Plant_NDVI.avg",14,80,3
"14",11902,"VNIR_Plant_NDVI.avg",14,80,3
"15",907,"VNIR_Plant_NDVI.avg",14,80,4
"16",1925,"VNIR_Plant_NDVI.avg",14,80,4
"17",2373,"VNIR_Plant_NDVI.avg",14,80,4
"18",3973,"VNIR_Plant_NDVI.avg",14,80,4
"19",4331,"VNIR_Plant_NDVI.avg",14,80,4
"20",4900,"VNIR_Plant_NDVI.avg",14,80,4
"21",8866,"VNIR_Plant_NDVI.avg",14,80,4
"22",5241,"VNIR_Plant_NDVI.avg",14,80,5
"23",4521,"VNIR_Plant_NDVI.avg",14,80,6
"24",5241,"VNIR_Plant_NDVI.avg",14,80,6
"25",8302,"VNIR_Plant_NDVI.avg",14,80,6
"26",8866,"VNIR_Plant_NDVI.avg",14,80,6
"27",10764,"VNIR_Plant_NDVI.avg",14,80,6
"28",4323,"VNIR_Plant_NDVI.avg",14,80,7
"29",4521,"VNIR_Plant_NDVI.avg",14,80,7
"30",8866,"VNIR_Plant_NDVI.avg",14,80,7
"31",4521,"VNIR_Plant_NDVI.avg",14,80,8
"32",8637,"VNIR_Plant_NDVI.avg",14,80,8
"33",8866,"VNIR_Plant_NDVI.avg",14,80,8
"34",9986,"VNIR_Plant_NDVI.avg",14,80,8
"35",71,"VNIR_Plant_NDVI.avg",14,80,9
"36",2632,"VNIR_Plant_NDVI.avg",14,80,9
"37",2907,"VNIR_Plant_NDVI.avg",14,80,9
"38",3626,"VNIR_Plant_NDVI.avg",14,80,9
"39",8866,"VNIR_Plant_NDVI.avg",14,80,9
"40",1925,"VNIR_Plant_NDVI.avg",14,80,10
"41",3672,"VNIR_Plant_NDVI.avg",14,80,10
"42",4100,"VNIR_Plant_NDVI.avg",14,80,10
"43",7580,"VNIR_Plant_NDVI.avg",14,80,10
"44",9083,"VNIR_Plant_NDVI.avg",14,80,10
"45",11028,"VNIR_Plant_NDVI.avg",14,80,10
