"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,88,1
"2",554,"VNIR_Plant_NDVI.avg",21,88,1
"3",3070,"VNIR_Plant_NDVI.avg",21,88,1
"4",3673,"VNIR_Plant_NDVI.avg",21,88,1
"5",6292,"VNIR_Plant_NDVI.avg",21,88,1
"6",6617,"VNIR_Plant_NDVI.avg",21,88,1
"7",10271,"VNIR_Plant_NDVI.avg",21,88,1
"8",11514,"VNIR_Plant_NDVI.avg",21,88,1
"9",265,"VNIR_Plant_NDVI.avg",21,88,2
"10",1199,"VNIR_Plant_NDVI.avg",21,88,2
"11",2548,"VNIR_Plant_NDVI.avg",21,88,2
"12",3120,"VNIR_Plant_NDVI.avg",21,88,2
"13",3123,"VNIR_Plant_NDVI.avg",21,88,2
"14",4029,"VNIR_Plant_NDVI.avg",21,88,2
"15",5241,"VNIR_Plant_NDVI.avg",21,88,2
"16",6438,"VNIR_Plant_NDVI.avg",21,88,2
"17",6439,"VNIR_Plant_NDVI.avg",21,88,2
"18",6617,"VNIR_Plant_NDVI.avg",21,88,2
"19",8637,"VNIR_Plant_NDVI.avg",21,88,2
"20",9808,"VNIR_Plant_NDVI.avg",21,88,2
"21",9960,"VNIR_Plant_NDVI.avg",21,88,2
"22",11493,"VNIR_Plant_NDVI.avg",21,88,2
"23",11823,"VNIR_Plant_NDVI.avg",21,88,2
"24",265,"VNIR_Plant_NDVI.avg",21,88,3
"25",1199,"VNIR_Plant_NDVI.avg",21,88,3
"26",6292,"VNIR_Plant_NDVI.avg",21,88,3
"27",9634,"VNIR_Plant_NDVI.avg",21,88,3
"28",10798,"VNIR_Plant_NDVI.avg",21,88,3
"29",265,"VNIR_Plant_NDVI.avg",21,88,4
"30",3657,"VNIR_Plant_NDVI.avg",21,88,4
"31",4075,"VNIR_Plant_NDVI.avg",21,88,4
"32",4538,"VNIR_Plant_NDVI.avg",21,88,4
"33",8703,"VNIR_Plant_NDVI.avg",21,88,4
"34",8735,"VNIR_Plant_NDVI.avg",21,88,4
"35",1199,"VNIR_Plant_NDVI.avg",21,88,5
"36",2548,"VNIR_Plant_NDVI.avg",21,88,5
"37",2908,"VNIR_Plant_NDVI.avg",21,88,5
"38",6340,"VNIR_Plant_NDVI.avg",21,88,5
"39",6438,"VNIR_Plant_NDVI.avg",21,88,5
"40",6439,"VNIR_Plant_NDVI.avg",21,88,5
"41",8637,"VNIR_Plant_NDVI.avg",21,88,5
"42",9260,"VNIR_Plant_NDVI.avg",21,88,5
"43",9808,"VNIR_Plant_NDVI.avg",21,88,5
"44",9960,"VNIR_Plant_NDVI.avg",21,88,5
"45",11493,"VNIR_Plant_NDVI.avg",21,88,5
"46",910,"VNIR_Plant_NDVI.avg",21,88,6
"47",3672,"VNIR_Plant_NDVI.avg",21,88,6
"48",4538,"VNIR_Plant_NDVI.avg",21,88,6
"49",8256,"VNIR_Plant_NDVI.avg",21,88,6
"50",9089,"VNIR_Plant_NDVI.avg",21,88,6
"51",9217,"VNIR_Plant_NDVI.avg",21,88,6
"52",9289,"VNIR_Plant_NDVI.avg",21,88,6
"53",9948,"VNIR_Plant_NDVI.avg",21,88,6
"54",10473,"VNIR_Plant_NDVI.avg",21,88,6
"55",10531,"VNIR_Plant_NDVI.avg",21,88,6
"56",265,"VNIR_Plant_NDVI.avg",21,88,7
"57",1199,"VNIR_Plant_NDVI.avg",21,88,7
"58",2908,"VNIR_Plant_NDVI.avg",21,88,7
"59",5241,"VNIR_Plant_NDVI.avg",21,88,7
"60",6438,"VNIR_Plant_NDVI.avg",21,88,7
"61",6439,"VNIR_Plant_NDVI.avg",21,88,7
"62",8349,"VNIR_Plant_NDVI.avg",21,88,7
"63",8637,"VNIR_Plant_NDVI.avg",21,88,7
"64",9808,"VNIR_Plant_NDVI.avg",21,88,7
"65",10764,"VNIR_Plant_NDVI.avg",21,88,7
"66",265,"VNIR_Plant_NDVI.avg",21,88,8
"67",1199,"VNIR_Plant_NDVI.avg",21,88,8
"68",2548,"VNIR_Plant_NDVI.avg",21,88,8
"69",2908,"VNIR_Plant_NDVI.avg",21,88,8
"70",5241,"VNIR_Plant_NDVI.avg",21,88,8
"71",6438,"VNIR_Plant_NDVI.avg",21,88,8
"72",6439,"VNIR_Plant_NDVI.avg",21,88,8
"73",7724,"VNIR_Plant_NDVI.avg",21,88,8
"74",9260,"VNIR_Plant_NDVI.avg",21,88,8
"75",9808,"VNIR_Plant_NDVI.avg",21,88,8
"76",10639,"VNIR_Plant_NDVI.avg",21,88,8
"77",10764,"VNIR_Plant_NDVI.avg",21,88,8
"78",11823,"VNIR_Plant_NDVI.avg",21,88,8
"79",2548,"VNIR_Plant_NDVI.avg",21,88,9
"80",2908,"VNIR_Plant_NDVI.avg",21,88,9
"81",5241,"VNIR_Plant_NDVI.avg",21,88,9
"82",8637,"VNIR_Plant_NDVI.avg",21,88,9
"83",9808,"VNIR_Plant_NDVI.avg",21,88,9
"84",11278,"VNIR_Plant_NDVI.avg",21,88,9
"85",146,"VNIR_Plant_NDVI.avg",21,88,10
"86",6485,"VNIR_Plant_NDVI.avg",21,88,10
"87",9431,"VNIR_Plant_NDVI.avg",21,88,10
"88",9525,"VNIR_Plant_NDVI.avg",21,88,10
"89",9573,"VNIR_Plant_NDVI.avg",21,88,10
