"","SNP_idxs","Trait","DAT","run","fold"
"1",166,"VNIR_Plant_NDVI.avg",42,82,1
"2",1199,"VNIR_Plant_NDVI.avg",42,82,1
"3",4538,"VNIR_Plant_NDVI.avg",42,82,1
"4",9573,"VNIR_Plant_NDVI.avg",42,82,1
"5",2371,"VNIR_Plant_NDVI.avg",42,82,2
"6",3672,"VNIR_Plant_NDVI.avg",42,82,2
"7",7117,"VNIR_Plant_NDVI.avg",42,82,2
"8",7946,"VNIR_Plant_NDVI.avg",42,82,2
"9",8302,"VNIR_Plant_NDVI.avg",42,82,2
"10",9272,"VNIR_Plant_NDVI.avg",42,82,2
"11",9573,"VNIR_Plant_NDVI.avg",42,82,2
"12",10473,"VNIR_Plant_NDVI.avg",42,82,2
"13",1199,"VNIR_Plant_NDVI.avg",42,82,3
"14",4941,"VNIR_Plant_NDVI.avg",42,82,3
"15",7638,"VNIR_Plant_NDVI.avg",42,82,3
"16",7724,"VNIR_Plant_NDVI.avg",42,82,3
"17",8637,"VNIR_Plant_NDVI.avg",42,82,3
"18",10072,"VNIR_Plant_NDVI.avg",42,82,3
"19",11532,"VNIR_Plant_NDVI.avg",42,82,3
"20",552,"VNIR_Plant_NDVI.avg",42,82,4
"21",6485,"VNIR_Plant_NDVI.avg",42,82,4
"22",6762,"VNIR_Plant_NDVI.avg",42,82,4
"23",7724,"VNIR_Plant_NDVI.avg",42,82,4
"24",8089,"VNIR_Plant_NDVI.avg",42,82,4
"25",9029,"VNIR_Plant_NDVI.avg",42,82,4
"26",9399,"VNIR_Plant_NDVI.avg",42,82,4
"27",10489,"VNIR_Plant_NDVI.avg",42,82,4
"28",552,"VNIR_Plant_NDVI.avg",42,82,5
"29",1199,"VNIR_Plant_NDVI.avg",42,82,5
"30",1559,"VNIR_Plant_NDVI.avg",42,82,5
"31",1720,"VNIR_Plant_NDVI.avg",42,82,5
"32",2939,"VNIR_Plant_NDVI.avg",42,82,5
"33",3672,"VNIR_Plant_NDVI.avg",42,82,5
"34",4436,"VNIR_Plant_NDVI.avg",42,82,5
"35",4538,"VNIR_Plant_NDVI.avg",42,82,5
"36",8412,"VNIR_Plant_NDVI.avg",42,82,5
"37",9573,"VNIR_Plant_NDVI.avg",42,82,5
"38",11470,"VNIR_Plant_NDVI.avg",42,82,5
"39",1199,"VNIR_Plant_NDVI.avg",42,82,6
"40",2182,"VNIR_Plant_NDVI.avg",42,82,6
"41",2736,"VNIR_Plant_NDVI.avg",42,82,6
"42",4941,"VNIR_Plant_NDVI.avg",42,82,6
"43",5888,"VNIR_Plant_NDVI.avg",42,82,6
"44",6385,"VNIR_Plant_NDVI.avg",42,82,6
"45",7400,"VNIR_Plant_NDVI.avg",42,82,6
"46",554,"VNIR_Plant_NDVI.avg",42,82,7
"47",2441,"VNIR_Plant_NDVI.avg",42,82,7
"48",2573,"VNIR_Plant_NDVI.avg",42,82,7
"49",5080,"VNIR_Plant_NDVI.avg",42,82,7
"50",6603,"VNIR_Plant_NDVI.avg",42,82,7
"51",7319,"VNIR_Plant_NDVI.avg",42,82,7
"52",7732,"VNIR_Plant_NDVI.avg",42,82,7
"53",8353,"VNIR_Plant_NDVI.avg",42,82,7
"54",9003,"VNIR_Plant_NDVI.avg",42,82,7
"55",9573,"VNIR_Plant_NDVI.avg",42,82,7
"56",475,"VNIR_Plant_NDVI.avg",42,82,8
"57",1199,"VNIR_Plant_NDVI.avg",42,82,8
"58",2676,"VNIR_Plant_NDVI.avg",42,82,8
"59",4029,"VNIR_Plant_NDVI.avg",42,82,8
"60",4399,"VNIR_Plant_NDVI.avg",42,82,8
"61",6369,"VNIR_Plant_NDVI.avg",42,82,8
"62",8753,"VNIR_Plant_NDVI.avg",42,82,8
"63",9289,"VNIR_Plant_NDVI.avg",42,82,8
"64",10203,"VNIR_Plant_NDVI.avg",42,82,8
"65",10403,"VNIR_Plant_NDVI.avg",42,82,8
"66",10454,"VNIR_Plant_NDVI.avg",42,82,8
"67",11109,"VNIR_Plant_NDVI.avg",42,82,8
"68",11782,"VNIR_Plant_NDVI.avg",42,82,8
"69",552,"VNIR_Plant_NDVI.avg",42,82,9
"70",1199,"VNIR_Plant_NDVI.avg",42,82,9
"71",1563,"VNIR_Plant_NDVI.avg",42,82,9
"72",4186,"VNIR_Plant_NDVI.avg",42,82,9
"73",4941,"VNIR_Plant_NDVI.avg",42,82,9
"74",6438,"VNIR_Plant_NDVI.avg",42,82,9
"75",6665,"VNIR_Plant_NDVI.avg",42,82,9
"76",7401,"VNIR_Plant_NDVI.avg",42,82,9
"77",7497,"VNIR_Plant_NDVI.avg",42,82,9
"78",10007,"VNIR_Plant_NDVI.avg",42,82,9
"79",4538,"VNIR_Plant_NDVI.avg",42,82,10
"80",6340,"VNIR_Plant_NDVI.avg",42,82,10
"81",6485,"VNIR_Plant_NDVI.avg",42,82,10
"82",8947,"VNIR_Plant_NDVI.avg",42,82,10
"83",10203,"VNIR_Plant_NDVI.avg",42,82,10
"84",11191,"VNIR_Plant_NDVI.avg",42,82,10
