"","SNP_idxs","Trait","DAT","run","fold"
"1",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,70,1
"2",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,70,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,70,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,70,1
"5",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,1
"6",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,70,1
"7",1743,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"9",4889,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"10",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"11",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"13",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"14",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,70,2
"17",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"19",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"23",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"24",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"25",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,70,3
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"28",4955,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"30",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"31",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,4
"33",815,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"36",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"39",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"43",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,5
"45",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"46",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"51",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"53",11848,"RGB1_Plant_Avg_HEIGHT_MM",22,70,6
"54",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"55",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"59",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"60",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"64",11808,"RGB1_Plant_Avg_HEIGHT_MM",22,70,7
"65",53,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"66",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"67",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"68",7863,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"69",8111,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"70",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"71",8239,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,70,8
"73",510,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"74",1147,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"76",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"79",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"80",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,70,9
"83",1625,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"85",5814,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"86",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"87",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"88",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"89",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"90",11056,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"91",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
"92",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,70,10
