"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,64,1
"2",1037,"SC_Plant_Weight",42,64,2
"3",1039,"SC_Plant_Weight",42,64,2
"4",1666,"SC_Plant_Weight",42,64,2
"5",1668,"SC_Plant_Weight",42,64,2
"6",2187,"SC_Plant_Weight",42,64,2
"7",3799,"SC_Plant_Weight",42,64,2
"8",4458,"SC_Plant_Weight",42,64,2
"9",4779,"SC_Plant_Weight",42,64,2
"10",4784,"SC_Plant_Weight",42,64,2
"11",10764,"SC_Plant_Weight",42,64,2
"12",10859,"SC_Plant_Weight",42,64,2
"13",1840,"SC_Plant_Weight",42,64,3
"14",4587,"SC_Plant_Weight",42,64,3
"15",6603,"SC_Plant_Weight",42,64,3
"16",9076,"SC_Plant_Weight",42,64,3
"17",10099,"SC_Plant_Weight",42,64,3
"18",10639,"SC_Plant_Weight",42,64,3
"19",11066,"SC_Plant_Weight",42,64,3
"20",1037,"SC_Plant_Weight",42,64,4
"21",1039,"SC_Plant_Weight",42,64,4
"22",1570,"SC_Plant_Weight",42,64,4
"23",1668,"SC_Plant_Weight",42,64,4
"24",2192,"SC_Plant_Weight",42,64,4
"25",2509,"SC_Plant_Weight",42,64,4
"26",3799,"SC_Plant_Weight",42,64,4
"27",4458,"SC_Plant_Weight",42,64,4
"28",4779,"SC_Plant_Weight",42,64,4
"29",4784,"SC_Plant_Weight",42,64,4
"30",6618,"SC_Plant_Weight",42,64,4
"31",7599,"SC_Plant_Weight",42,64,4
"32",10764,"SC_Plant_Weight",42,64,4
"33",1037,"SC_Plant_Weight",42,64,5
"34",1668,"SC_Plant_Weight",42,64,5
"35",2187,"SC_Plant_Weight",42,64,5
"36",2509,"SC_Plant_Weight",42,64,5
"37",2622,"SC_Plant_Weight",42,64,5
"38",3799,"SC_Plant_Weight",42,64,5
"39",4458,"SC_Plant_Weight",42,64,5
"40",4779,"SC_Plant_Weight",42,64,5
"41",4784,"SC_Plant_Weight",42,64,5
"42",6618,"SC_Plant_Weight",42,64,5
"43",7599,"SC_Plant_Weight",42,64,5
"44",10764,"SC_Plant_Weight",42,64,5
"45",1037,"SC_Plant_Weight",42,64,6
"46",1666,"SC_Plant_Weight",42,64,6
"47",1668,"SC_Plant_Weight",42,64,6
"48",2192,"SC_Plant_Weight",42,64,6
"49",3799,"SC_Plant_Weight",42,64,6
"50",4458,"SC_Plant_Weight",42,64,6
"51",4779,"SC_Plant_Weight",42,64,6
"52",4784,"SC_Plant_Weight",42,64,6
"53",8014,"SC_Plant_Weight",42,64,6
"54",10764,"SC_Plant_Weight",42,64,6
"55",10859,"SC_Plant_Weight",42,64,6
"56",1037,"SC_Plant_Weight",42,64,7
"57",1039,"SC_Plant_Weight",42,64,7
"58",1570,"SC_Plant_Weight",42,64,7
"59",1668,"SC_Plant_Weight",42,64,7
"60",3799,"SC_Plant_Weight",42,64,7
"61",4784,"SC_Plant_Weight",42,64,7
"62",6618,"SC_Plant_Weight",42,64,7
"63",10764,"SC_Plant_Weight",42,64,7
"64",10859,"SC_Plant_Weight",42,64,7
"65",1037,"SC_Plant_Weight",42,64,8
"66",1668,"SC_Plant_Weight",42,64,8
"67",3799,"SC_Plant_Weight",42,64,8
"68",4458,"SC_Plant_Weight",42,64,8
"69",4779,"SC_Plant_Weight",42,64,8
"70",4784,"SC_Plant_Weight",42,64,8
"71",10764,"SC_Plant_Weight",42,64,8
"72",10859,"SC_Plant_Weight",42,64,8
"73",225,"SC_Plant_Weight",42,64,9
"74",1037,"SC_Plant_Weight",42,64,9
"75",2187,"SC_Plant_Weight",42,64,9
"76",2665,"SC_Plant_Weight",42,64,9
"77",3799,"SC_Plant_Weight",42,64,9
"78",4458,"SC_Plant_Weight",42,64,9
"79",4779,"SC_Plant_Weight",42,64,9
"80",4784,"SC_Plant_Weight",42,64,9
"81",9279,"SC_Plant_Weight",42,64,9
"82",NA,"SC_Plant_Weight",42,64,10
