"","SNP_idxs","Trait","DAT","run","fold"
"1",3934,"SC_Plant_Weight",14,74,1
"2",4792,"SC_Plant_Weight",14,74,1
"3",5212,"SC_Plant_Weight",14,74,1
"4",10577,"SC_Plant_Weight",14,74,1
"5",4792,"SC_Plant_Weight",14,74,2
"6",6975,"SC_Plant_Weight",14,74,2
"7",7491,"SC_Plant_Weight",14,74,2
"8",3928,"SC_Plant_Weight",14,74,3
"9",3933,"SC_Plant_Weight",14,74,3
"10",9218,"SC_Plant_Weight",14,74,3
"11",9970,"SC_Plant_Weight",14,74,3
"12",10577,"SC_Plant_Weight",14,74,3
"13",10862,"SC_Plant_Weight",14,74,3
"14",1255,"SC_Plant_Weight",14,74,4
"15",1256,"SC_Plant_Weight",14,74,4
"16",1260,"SC_Plant_Weight",14,74,4
"17",4792,"SC_Plant_Weight",14,74,4
"18",7960,"SC_Plant_Weight",14,74,4
"19",10577,"SC_Plant_Weight",14,74,4
"20",910,"SC_Plant_Weight",14,74,5
"21",3933,"SC_Plant_Weight",14,74,5
"22",3935,"SC_Plant_Weight",14,74,5
"23",4226,"SC_Plant_Weight",14,74,5
"24",6095,"SC_Plant_Weight",14,74,5
"25",6096,"SC_Plant_Weight",14,74,5
"26",6607,"SC_Plant_Weight",14,74,5
"27",7960,"SC_Plant_Weight",14,74,5
"28",9218,"SC_Plant_Weight",14,74,5
"29",10577,"SC_Plant_Weight",14,74,5
"30",1255,"SC_Plant_Weight",14,74,6
"31",1256,"SC_Plant_Weight",14,74,6
"32",1260,"SC_Plant_Weight",14,74,6
"33",4097,"SC_Plant_Weight",14,74,6
"34",7491,"SC_Plant_Weight",14,74,6
"35",9218,"SC_Plant_Weight",14,74,6
"36",1855,"SC_Plant_Weight",14,74,7
"37",3928,"SC_Plant_Weight",14,74,7
"38",3933,"SC_Plant_Weight",14,74,7
"39",6090,"SC_Plant_Weight",14,74,7
"40",6095,"SC_Plant_Weight",14,74,7
"41",6096,"SC_Plant_Weight",14,74,7
"42",7491,"SC_Plant_Weight",14,74,7
"43",7960,"SC_Plant_Weight",14,74,7
"44",9218,"SC_Plant_Weight",14,74,7
"45",10577,"SC_Plant_Weight",14,74,7
"46",7491,"SC_Plant_Weight",14,74,8
"47",9218,"SC_Plant_Weight",14,74,8
"48",10577,"SC_Plant_Weight",14,74,8
"49",4792,"SC_Plant_Weight",14,74,9
"50",5222,"SC_Plant_Weight",14,74,9
"51",6607,"SC_Plant_Weight",14,74,9
"52",8657,"SC_Plant_Weight",14,74,9
"53",1255,"SC_Plant_Weight",14,74,10
"54",1256,"SC_Plant_Weight",14,74,10
"55",1260,"SC_Plant_Weight",14,74,10
"56",7491,"SC_Plant_Weight",14,74,10
"57",10577,"SC_Plant_Weight",14,74,10
"58",11851,"SC_Plant_Weight",14,74,10
"59",11858,"SC_Plant_Weight",14,74,10
