"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,1
"3",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,82,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,1
"5",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,82,1
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,2
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,2
"10",510,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"11",561,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"12",654,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"13",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"17",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,82,3
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,4
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,4
"22",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,82,4
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,4
"24",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,82,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,5
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,5
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,5
"28",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,82,5
"29",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,82,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"32",3102,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"33",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"34",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"35",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"37",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"39",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,82,6
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"42",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"44",7483,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"46",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"47",9359,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"48",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,82,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,8
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,8
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,8
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,82,9
"53",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,82,9
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,82,9
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,82,10
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,82,10
"57",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,82,10
