"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"3",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"5",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"7",6993,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"8",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,4,1
"11",815,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"15",5379,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"18",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"20",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"21",9794,"RGB1_Plant_Avg_HEIGHT_MM",22,4,2
"22",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"26",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"27",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
