"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,86,1
"2",382,"SC_Plant_Weight",28,86,2
"3",384,"SC_Plant_Weight",28,86,2
"4",1407,"SC_Plant_Weight",28,86,2
"5",2598,"SC_Plant_Weight",28,86,2
"6",2724,"SC_Plant_Weight",28,86,2
"7",8352,"SC_Plant_Weight",28,86,2
"8",9649,"SC_Plant_Weight",28,86,2
"9",2724,"SC_Plant_Weight",28,86,3
"10",2904,"SC_Plant_Weight",28,86,3
"11",6353,"SC_Plant_Weight",28,86,3
"12",9060,"SC_Plant_Weight",28,86,3
"13",4941,"SC_Plant_Weight",28,86,4
"14",8012,"SC_Plant_Weight",28,86,4
"15",2724,"SC_Plant_Weight",28,86,5
"16",4941,"SC_Plant_Weight",28,86,5
"17",382,"SC_Plant_Weight",28,86,6
"18",384,"SC_Plant_Weight",28,86,6
"19",1407,"SC_Plant_Weight",28,86,6
"20",10950,"SC_Plant_Weight",28,86,6
"21",368,"SC_Plant_Weight",28,86,7
"22",4941,"SC_Plant_Weight",28,86,7
"23",6205,"SC_Plant_Weight",28,86,7
"24",10639,"SC_Plant_Weight",28,86,7
"25",2098,"SC_Plant_Weight",28,86,8
"26",2598,"SC_Plant_Weight",28,86,8
"27",4328,"SC_Plant_Weight",28,86,8
"28",5865,"SC_Plant_Weight",28,86,8
"29",6205,"SC_Plant_Weight",28,86,8
"30",8012,"SC_Plant_Weight",28,86,8
"31",11435,"SC_Plant_Weight",28,86,8
"32",322,"SC_Plant_Weight",28,86,9
"33",1407,"SC_Plant_Weight",28,86,9
"34",2724,"SC_Plant_Weight",28,86,9
"35",9344,"SC_Plant_Weight",28,86,9
"36",1407,"SC_Plant_Weight",28,86,10
"37",1652,"SC_Plant_Weight",28,86,10
"38",2724,"SC_Plant_Weight",28,86,10
"39",4941,"SC_Plant_Weight",28,86,10
"40",5865,"SC_Plant_Weight",28,86,10
"41",8931,"SC_Plant_Weight",28,86,10
"42",9344,"SC_Plant_Weight",28,86,10
"43",9480,"SC_Plant_Weight",28,86,10
"44",10764,"SC_Plant_Weight",28,86,10
