"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,92,1
"2",8012,"SC_Plant_Weight",28,92,1
"3",9344,"SC_Plant_Weight",28,92,1
"4",382,"SC_Plant_Weight",28,92,2
"5",384,"SC_Plant_Weight",28,92,2
"6",1407,"SC_Plant_Weight",28,92,2
"7",2724,"SC_Plant_Weight",28,92,2
"8",5391,"SC_Plant_Weight",28,92,2
"9",6353,"SC_Plant_Weight",28,92,2
"10",7411,"SC_Plant_Weight",28,92,2
"11",8450,"SC_Plant_Weight",28,92,2
"12",9344,"SC_Plant_Weight",28,92,2
"13",9756,"SC_Plant_Weight",28,92,2
"14",1407,"SC_Plant_Weight",28,92,3
"15",2766,"SC_Plant_Weight",28,92,3
"16",8453,"SC_Plant_Weight",28,92,3
"17",9218,"SC_Plant_Weight",28,92,3
"18",9480,"SC_Plant_Weight",28,92,3
"19",9649,"SC_Plant_Weight",28,92,3
"20",382,"SC_Plant_Weight",28,92,4
"21",384,"SC_Plant_Weight",28,92,4
"22",1407,"SC_Plant_Weight",28,92,4
"23",2104,"SC_Plant_Weight",28,92,4
"24",2724,"SC_Plant_Weight",28,92,4
"25",2904,"SC_Plant_Weight",28,92,4
"26",3113,"SC_Plant_Weight",28,92,4
"27",8135,"SC_Plant_Weight",28,92,4
"28",8450,"SC_Plant_Weight",28,92,4
"29",9315,"SC_Plant_Weight",28,92,4
"30",9480,"SC_Plant_Weight",28,92,4
"31",9649,"SC_Plant_Weight",28,92,4
"32",9815,"SC_Plant_Weight",28,92,4
"33",9649,"SC_Plant_Weight",28,92,5
"34",2724,"SC_Plant_Weight",28,92,6
"35",6179,"SC_Plant_Weight",28,92,6
"36",6353,"SC_Plant_Weight",28,92,6
"37",4941,"SC_Plant_Weight",28,92,7
"38",1652,"SC_Plant_Weight",28,92,8
"39",2098,"SC_Plant_Weight",28,92,8
"40",4941,"SC_Plant_Weight",28,92,8
"41",6205,"SC_Plant_Weight",28,92,8
"42",2644,"SC_Plant_Weight",28,92,9
"43",2724,"SC_Plant_Weight",28,92,9
"44",4941,"SC_Plant_Weight",28,92,9
"45",5865,"SC_Plant_Weight",28,92,9
"46",6205,"SC_Plant_Weight",28,92,9
"47",8012,"SC_Plant_Weight",28,92,9
"48",8931,"SC_Plant_Weight",28,92,9
"49",10906,"SC_Plant_Weight",28,92,9
"50",2913,"SC_Plant_Weight",28,92,10
"51",5898,"SC_Plant_Weight",28,92,10
"52",9756,"SC_Plant_Weight",28,92,10
