"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"5",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"7",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"8",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,93,1
"9",814,"RGB1_Plant_Avg_HEIGHT_MM",15,93,2
"10",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,93,2
"11",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,93,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,3
"17",1754,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"18",2309,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"19",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"21",5438,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"23",7770,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"25",9999,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"26",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,93,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,5
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,5
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,93,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,6
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,93,6
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,93,7
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,7
"37",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,93,7
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,8
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,8
"40",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,93,8
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,93,8
"42",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,93,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,8
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,9
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,9
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,9
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,93,9
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,9
"49",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,93,10
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,93,10
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,93,10
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,93,10
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,93,10
"54",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,93,10
