"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,67,1
"2",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,67,1
"3",9770,"RGB1_Plant_Avg_HEIGHT_MM",29,67,1
"4",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"6",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"8",7760,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"9",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"11",11770,"RGB1_Plant_Avg_HEIGHT_MM",29,67,2
"12",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"15",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"18",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"19",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"20",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,67,3
"21",815,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"22",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"24",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"25",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"26",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"27",8322,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"28",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,67,4
"29",1681,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"31",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"32",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"34",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"36",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"38",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"39",11381,"RGB1_Plant_Avg_HEIGHT_MM",29,67,5
"40",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"41",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"42",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"45",6986,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"46",7721,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"47",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"49",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"50",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,67,6
"52",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"53",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"56",8354,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"58",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,67,7
"59",815,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"63",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"64",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"65",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"67",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,67,8
"68",390,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"71",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"72",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"73",9637,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,67,9
"76",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"77",3461,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"78",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"83",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
"84",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,67,10
