"","SNP_idxs","Trait","DAT","run","fold"
"1",382,"SC_Plant_Weight",28,65,1
"2",384,"SC_Plant_Weight",28,65,1
"3",9060,"SC_Plant_Weight",28,65,1
"4",9649,"SC_Plant_Weight",28,65,1
"5",9756,"SC_Plant_Weight",28,65,1
"6",2724,"SC_Plant_Weight",28,65,2
"7",4941,"SC_Plant_Weight",28,65,2
"8",5391,"SC_Plant_Weight",28,65,2
"9",5865,"SC_Plant_Weight",28,65,2
"10",8012,"SC_Plant_Weight",28,65,2
"11",9344,"SC_Plant_Weight",28,65,2
"12",1407,"SC_Plant_Weight",28,65,3
"13",2724,"SC_Plant_Weight",28,65,3
"14",6353,"SC_Plant_Weight",28,65,3
"15",1407,"SC_Plant_Weight",28,65,4
"16",6179,"SC_Plant_Weight",28,65,4
"17",9649,"SC_Plant_Weight",28,65,4
"18",1407,"SC_Plant_Weight",28,65,5
"19",1652,"SC_Plant_Weight",28,65,5
"20",4941,"SC_Plant_Weight",28,65,5
"21",9315,"SC_Plant_Weight",28,65,5
"22",2098,"SC_Plant_Weight",28,65,6
"23",4941,"SC_Plant_Weight",28,65,6
"24",5391,"SC_Plant_Weight",28,65,6
"25",5865,"SC_Plant_Weight",28,65,6
"26",6119,"SC_Plant_Weight",28,65,6
"27",6869,"SC_Plant_Weight",28,65,6
"28",8012,"SC_Plant_Weight",28,65,6
"29",9480,"SC_Plant_Weight",28,65,6
"30",4941,"SC_Plant_Weight",28,65,7
"31",5865,"SC_Plant_Weight",28,65,7
"32",6205,"SC_Plant_Weight",28,65,7
"33",382,"SC_Plant_Weight",28,65,8
"34",384,"SC_Plant_Weight",28,65,8
"35",1407,"SC_Plant_Weight",28,65,8
"36",2724,"SC_Plant_Weight",28,65,8
"37",3113,"SC_Plant_Weight",28,65,8
"38",6353,"SC_Plant_Weight",28,65,8
"39",7411,"SC_Plant_Weight",28,65,8
"40",9060,"SC_Plant_Weight",28,65,8
"41",9344,"SC_Plant_Weight",28,65,8
"42",9756,"SC_Plant_Weight",28,65,8
"43",10950,"SC_Plant_Weight",28,65,8
"44",2724,"SC_Plant_Weight",28,65,9
"45",368,"SC_Plant_Weight",28,65,10
"46",4941,"SC_Plant_Weight",28,65,10
"47",5865,"SC_Plant_Weight",28,65,10
"48",7403,"SC_Plant_Weight",28,65,10
"49",8931,"SC_Plant_Weight",28,65,10
"50",9344,"SC_Plant_Weight",28,65,10
"51",9480,"SC_Plant_Weight",28,65,10
"52",10764,"SC_Plant_Weight",28,65,10
