"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"4",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"9",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"10",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"11",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"12",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"13",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,12,1
"14",343,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"15",860,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"16",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"19",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"20",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"21",10618,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"23",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,12,2
"24",129,"RGB1_Plant_Avg_HEIGHT_MM",36,12,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,3
"26",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,12,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,3
"28",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,12,3
"29",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,12,3
"30",3329,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"31",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"34",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"37",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"38",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,12,4
"40",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"43",6362,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"45",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"46",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"47",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"49",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,12,5
"51",129,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"52",1927,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"53",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"54",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"57",5260,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
