"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"3",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"6",6877,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"7",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"8",9671,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"9",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,49,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,49,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,49,2
"12",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,49,2
"13",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,49,2
"14",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,49,2
"15",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"17",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"20",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,49,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"23",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"26",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"27",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"30",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"31",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"32",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"35",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"36",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,49,4
"37",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"38",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"42",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"43",10205,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"45",11352,"RGB1_Plant_Avg_HEIGHT_MM",29,49,5
"46",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,49,6
"47",4347,"RGB1_Plant_Avg_HEIGHT_MM",29,49,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,6
"49",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,49,6
"50",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,49,6
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,49,6
"52",178,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"53",1568,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"54",2315,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"56",5050,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"58",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"60",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,49,7
"62",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"65",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"68",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"69",7714,"RGB1_Plant_Avg_HEIGHT_MM",29,49,8
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"71",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"76",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"77",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,49,9
"78",3688,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"81",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"82",10221,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"83",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
"85",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,49,10
