"","SNP_idxs","Trait","DAT","run","fold"
"1",6095,"SC_Plant_Weight",14,32,1
"2",7491,"SC_Plant_Weight",14,32,1
"3",10577,"SC_Plant_Weight",14,32,1
"4",3628,"SC_Plant_Weight",14,32,2
"5",3928,"SC_Plant_Weight",14,32,2
"6",4002,"SC_Plant_Weight",14,32,2
"7",4705,"SC_Plant_Weight",14,32,2
"8",4792,"SC_Plant_Weight",14,32,2
"9",8806,"SC_Plant_Weight",14,32,2
"10",8858,"SC_Plant_Weight",14,32,2
"11",10577,"SC_Plant_Weight",14,32,2
"12",11117,"SC_Plant_Weight",14,32,2
"13",11562,"SC_Plant_Weight",14,32,2
"14",1253,"SC_Plant_Weight",14,32,3
"15",1255,"SC_Plant_Weight",14,32,3
"16",1256,"SC_Plant_Weight",14,32,3
"17",1260,"SC_Plant_Weight",14,32,3
"18",3934,"SC_Plant_Weight",14,32,3
"19",4097,"SC_Plant_Weight",14,32,3
"20",4792,"SC_Plant_Weight",14,32,3
"21",7491,"SC_Plant_Weight",14,32,3
"22",9970,"SC_Plant_Weight",14,32,3
"23",10577,"SC_Plant_Weight",14,32,3
"24",4792,"SC_Plant_Weight",14,32,4
"25",6607,"SC_Plant_Weight",14,32,4
"26",10001,"SC_Plant_Weight",14,32,4
"27",11851,"SC_Plant_Weight",14,32,4
"28",1255,"SC_Plant_Weight",14,32,5
"29",1256,"SC_Plant_Weight",14,32,5
"30",1260,"SC_Plant_Weight",14,32,5
"31",3933,"SC_Plant_Weight",14,32,5
"32",3934,"SC_Plant_Weight",14,32,5
"33",4792,"SC_Plant_Weight",14,32,5
"34",5212,"SC_Plant_Weight",14,32,5
"35",7491,"SC_Plant_Weight",14,32,5
"36",10577,"SC_Plant_Weight",14,32,5
"37",1255,"SC_Plant_Weight",14,32,6
"38",1256,"SC_Plant_Weight",14,32,6
"39",1260,"SC_Plant_Weight",14,32,6
"40",3934,"SC_Plant_Weight",14,32,6
"41",3933,"SC_Plant_Weight",14,32,7
"42",6095,"SC_Plant_Weight",14,32,7
"43",6096,"SC_Plant_Weight",14,32,7
"44",7491,"SC_Plant_Weight",14,32,7
"45",7960,"SC_Plant_Weight",14,32,7
"46",9970,"SC_Plant_Weight",14,32,7
"47",10577,"SC_Plant_Weight",14,32,7
"48",1253,"SC_Plant_Weight",14,32,8
"49",1255,"SC_Plant_Weight",14,32,8
"50",1256,"SC_Plant_Weight",14,32,8
"51",1260,"SC_Plant_Weight",14,32,8
"52",3933,"SC_Plant_Weight",14,32,8
"53",3935,"SC_Plant_Weight",14,32,8
"54",7491,"SC_Plant_Weight",14,32,8
"55",9218,"SC_Plant_Weight",14,32,8
"56",10577,"SC_Plant_Weight",14,32,8
"57",4792,"SC_Plant_Weight",14,32,9
"58",9218,"SC_Plant_Weight",14,32,9
"59",1255,"SC_Plant_Weight",14,32,10
"60",1256,"SC_Plant_Weight",14,32,10
"61",1260,"SC_Plant_Weight",14,32,10
"62",3934,"SC_Plant_Weight",14,32,10
"63",7592,"SC_Plant_Weight",14,32,10
"64",7960,"SC_Plant_Weight",14,32,10
"65",10577,"SC_Plant_Weight",14,32,10
