"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"2",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"4",7770,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"5",9187,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"6",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"7",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"9",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,87,1
"10",873,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"11",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"12",3042,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"15",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"17",11654,"RGB1_Plant_Avg_HEIGHT_MM",43,87,2
"18",890,"RGB1_Plant_Avg_HEIGHT_MM",43,87,3
"19",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,87,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,87,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,87,3
"22",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,87,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,87,3
"24",790,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"25",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"27",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"28",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"29",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"30",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
