"","SNP_idxs","Trait","DAT","run","fold"
"1",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"6",10865,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"7",10959,"RGB1_Plant_Avg_HEIGHT_MM",36,100,1
"8",2340,"RGB1_Plant_Avg_HEIGHT_MM",36,100,2
"9",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,100,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,100,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,100,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,100,2
"13",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"14",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"15",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"16",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"18",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"19",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"21",7354,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"22",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"23",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,100,3
"24",415,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"25",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"26",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"29",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,100,4
"33",200,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"34",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"38",6253,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"41",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,100,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"45",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"46",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"47",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"49",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,100,6
"50",129,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"51",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"53",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"56",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"57",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"58",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,100,7
"59",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"61",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"62",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"63",5201,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"66",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"67",10411,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"69",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"70",11472,"RGB1_Plant_Avg_HEIGHT_MM",36,100,8
"71",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"72",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"75",5122,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"77",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"79",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
