"","SNP_idxs","Trait","DAT","run","fold"
"1",2775,"VNIR_Plant_NDVI.avg",28,29,1
"2",8302,"VNIR_Plant_NDVI.avg",28,29,1
"3",8853,"VNIR_Plant_NDVI.avg",28,29,1
"4",10366,"VNIR_Plant_NDVI.avg",28,29,1
"5",10476,"VNIR_Plant_NDVI.avg",28,29,1
"6",540,"VNIR_Plant_NDVI.avg",28,29,2
"7",3659,"VNIR_Plant_NDVI.avg",28,29,2
"8",3971,"VNIR_Plant_NDVI.avg",28,29,2
"9",4538,"VNIR_Plant_NDVI.avg",28,29,2
"10",4722,"VNIR_Plant_NDVI.avg",28,29,2
"11",7680,"VNIR_Plant_NDVI.avg",28,29,2
"12",9217,"VNIR_Plant_NDVI.avg",28,29,2
"13",9573,"VNIR_Plant_NDVI.avg",28,29,2
"14",10408,"VNIR_Plant_NDVI.avg",28,29,2
"15",10779,"VNIR_Plant_NDVI.avg",28,29,2
"16",11624,"VNIR_Plant_NDVI.avg",28,29,2
"17",554,"VNIR_Plant_NDVI.avg",28,29,3
"18",1115,"VNIR_Plant_NDVI.avg",28,29,3
"19",1182,"VNIR_Plant_NDVI.avg",28,29,3
"20",1199,"VNIR_Plant_NDVI.avg",28,29,3
"21",4538,"VNIR_Plant_NDVI.avg",28,29,3
"22",5992,"VNIR_Plant_NDVI.avg",28,29,3
"23",8353,"VNIR_Plant_NDVI.avg",28,29,3
"24",9217,"VNIR_Plant_NDVI.avg",28,29,3
"25",10408,"VNIR_Plant_NDVI.avg",28,29,3
"26",10779,"VNIR_Plant_NDVI.avg",28,29,3
"27",11166,"VNIR_Plant_NDVI.avg",28,29,3
"28",2860,"VNIR_Plant_NDVI.avg",28,29,4
"29",3626,"VNIR_Plant_NDVI.avg",28,29,4
"30",6008,"VNIR_Plant_NDVI.avg",28,29,4
"31",6438,"VNIR_Plant_NDVI.avg",28,29,4
"32",6515,"VNIR_Plant_NDVI.avg",28,29,4
"33",10072,"VNIR_Plant_NDVI.avg",28,29,4
"34",10234,"VNIR_Plant_NDVI.avg",28,29,4
"35",10408,"VNIR_Plant_NDVI.avg",28,29,4
"36",11570,"VNIR_Plant_NDVI.avg",28,29,4
"37",265,"VNIR_Plant_NDVI.avg",28,29,5
"38",3899,"VNIR_Plant_NDVI.avg",28,29,5
"39",4029,"VNIR_Plant_NDVI.avg",28,29,5
"40",4344,"VNIR_Plant_NDVI.avg",28,29,5
"41",4494,"VNIR_Plant_NDVI.avg",28,29,5
"42",6438,"VNIR_Plant_NDVI.avg",28,29,5
"43",7401,"VNIR_Plant_NDVI.avg",28,29,5
"44",9724,"VNIR_Plant_NDVI.avg",28,29,5
"45",10087,"VNIR_Plant_NDVI.avg",28,29,5
"46",10263,"VNIR_Plant_NDVI.avg",28,29,5
