"","SNP_idxs","Trait","DAT","run","fold"
"1",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"4",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"6",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"7",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,86,1
"8",390,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"9",2043,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"13",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"14",9814,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"15",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"17",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,86,2
"18",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"19",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"23",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"25",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,86,3
"27",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"29",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"31",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"34",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,86,4
"35",3982,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"37",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"39",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"41",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"42",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,86,5
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"47",7113,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"48",7679,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"49",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"51",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"52",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,86,6
"53",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"54",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"57",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"58",6345,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"60",6692,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"61",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"62",8747,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"63",10669,"RGB1_Plant_Avg_HEIGHT_MM",36,86,7
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"66",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"67",6376,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"69",6678,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"71",8086,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"72",8433,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"73",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,86,8
"75",2297,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"77",4895,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"80",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"82",11355,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
"83",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,86,9
