"","SNP_idxs","Trait","DAT","run","fold"
"1",120,"VNIR_Plant_NDVI.avg",35,27,1
"2",1199,"VNIR_Plant_NDVI.avg",35,27,1
"3",1205,"VNIR_Plant_NDVI.avg",35,27,1
"4",1491,"VNIR_Plant_NDVI.avg",35,27,1
"5",2371,"VNIR_Plant_NDVI.avg",35,27,1
"6",4736,"VNIR_Plant_NDVI.avg",35,27,1
"7",5528,"VNIR_Plant_NDVI.avg",35,27,1
"8",9697,"VNIR_Plant_NDVI.avg",35,27,1
"9",10520,"VNIR_Plant_NDVI.avg",35,27,1
"10",1096,"VNIR_Plant_NDVI.avg",35,27,2
"11",2978,"VNIR_Plant_NDVI.avg",35,27,2
"12",5922,"VNIR_Plant_NDVI.avg",35,27,2
"13",10271,"VNIR_Plant_NDVI.avg",35,27,2
"14",1199,"VNIR_Plant_NDVI.avg",35,27,3
"15",4519,"VNIR_Plant_NDVI.avg",35,27,3
"16",5239,"VNIR_Plant_NDVI.avg",35,27,3
"17",8302,"VNIR_Plant_NDVI.avg",35,27,3
"18",8947,"VNIR_Plant_NDVI.avg",35,27,3
"19",9292,"VNIR_Plant_NDVI.avg",35,27,3
"20",10476,"VNIR_Plant_NDVI.avg",35,27,3
"21",1199,"VNIR_Plant_NDVI.avg",35,27,4
"22",2085,"VNIR_Plant_NDVI.avg",35,27,4
"23",4320,"VNIR_Plant_NDVI.avg",35,27,4
"24",4909,"VNIR_Plant_NDVI.avg",35,27,4
"25",5528,"VNIR_Plant_NDVI.avg",35,27,4
"26",8165,"VNIR_Plant_NDVI.avg",35,27,4
"27",10730,"VNIR_Plant_NDVI.avg",35,27,4
"28",552,"VNIR_Plant_NDVI.avg",35,27,5
"29",1199,"VNIR_Plant_NDVI.avg",35,27,5
"30",2573,"VNIR_Plant_NDVI.avg",35,27,5
"31",6691,"VNIR_Plant_NDVI.avg",35,27,5
"32",6902,"VNIR_Plant_NDVI.avg",35,27,5
"33",8353,"VNIR_Plant_NDVI.avg",35,27,5
"34",9292,"VNIR_Plant_NDVI.avg",35,27,5
"35",1199,"VNIR_Plant_NDVI.avg",35,27,6
"36",1992,"VNIR_Plant_NDVI.avg",35,27,6
"37",8302,"VNIR_Plant_NDVI.avg",35,27,6
"38",3657,"VNIR_Plant_NDVI.avg",35,27,7
"39",4538,"VNIR_Plant_NDVI.avg",35,27,7
"40",5398,"VNIR_Plant_NDVI.avg",35,27,7
"41",7724,"VNIR_Plant_NDVI.avg",35,27,7
"42",8302,"VNIR_Plant_NDVI.avg",35,27,7
"43",10343,"VNIR_Plant_NDVI.avg",35,27,7
"44",221,"VNIR_Plant_NDVI.avg",35,27,8
"45",1199,"VNIR_Plant_NDVI.avg",35,27,8
"46",2978,"VNIR_Plant_NDVI.avg",35,27,8
"47",5871,"VNIR_Plant_NDVI.avg",35,27,8
"48",10476,"VNIR_Plant_NDVI.avg",35,27,8
"49",1096,"VNIR_Plant_NDVI.avg",35,27,9
"50",1199,"VNIR_Plant_NDVI.avg",35,27,9
"51",2227,"VNIR_Plant_NDVI.avg",35,27,9
"52",2736,"VNIR_Plant_NDVI.avg",35,27,9
"53",4277,"VNIR_Plant_NDVI.avg",35,27,9
"54",5888,"VNIR_Plant_NDVI.avg",35,27,9
"55",10401,"VNIR_Plant_NDVI.avg",35,27,9
"56",3996,"VNIR_Plant_NDVI.avg",35,27,10
"57",5699,"VNIR_Plant_NDVI.avg",35,27,10
"58",6438,"VNIR_Plant_NDVI.avg",35,27,10
"59",6515,"VNIR_Plant_NDVI.avg",35,27,10
"60",7724,"VNIR_Plant_NDVI.avg",35,27,10
