"","SNP_idxs","Trait","DAT","run","fold"
"1",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,46,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,46,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,46,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,46,1
"5",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,46,1
"6",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,46,1
"7",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"8",2500,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"9",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"14",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,46,2
"15",661,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"16",1480,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"17",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"18",2479,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"22",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"24",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"26",11473,"RGB1_Plant_Avg_HEIGHT_MM",22,46,3
"27",2297,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"31",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,46,4
"35",227,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"36",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"38",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"39",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"40",10873,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,46,5
"42",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"44",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"46",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"48",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"51",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,46,6
"52",815,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"53",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"55",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"57",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"59",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"60",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"61",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"62",10095,"RGB1_Plant_Avg_HEIGHT_MM",22,46,7
"63",1727,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"65",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"66",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"69",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"70",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,46,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"72",3118,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"74",6777,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"75",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"76",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"77",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"78",11305,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"79",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,46,9
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"81",4634,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"83",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"84",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"86",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"87",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"88",9391,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"89",10125,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"90",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
"91",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,46,10
