"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,59,1
"2",1668,"SC_Plant_Weight",42,59,1
"3",2187,"SC_Plant_Weight",42,59,1
"4",2192,"SC_Plant_Weight",42,59,1
"5",4458,"SC_Plant_Weight",42,59,1
"6",4779,"SC_Plant_Weight",42,59,1
"7",4784,"SC_Plant_Weight",42,59,1
"8",6372,"SC_Plant_Weight",42,59,1
"9",21,"SC_Plant_Weight",42,59,2
"10",1037,"SC_Plant_Weight",42,59,2
"11",1039,"SC_Plant_Weight",42,59,2
"12",1570,"SC_Plant_Weight",42,59,2
"13",1668,"SC_Plant_Weight",42,59,2
"14",2192,"SC_Plant_Weight",42,59,2
"15",2509,"SC_Plant_Weight",42,59,2
"16",3799,"SC_Plant_Weight",42,59,2
"17",4458,"SC_Plant_Weight",42,59,2
"18",4779,"SC_Plant_Weight",42,59,2
"19",4784,"SC_Plant_Weight",42,59,2
"20",6618,"SC_Plant_Weight",42,59,2
"21",8014,"SC_Plant_Weight",42,59,2
"22",8029,"SC_Plant_Weight",42,59,2
"23",9279,"SC_Plant_Weight",42,59,2
"24",10764,"SC_Plant_Weight",42,59,2
"25",1037,"SC_Plant_Weight",42,59,3
"26",1039,"SC_Plant_Weight",42,59,3
"27",1570,"SC_Plant_Weight",42,59,3
"28",1668,"SC_Plant_Weight",42,59,3
"29",2187,"SC_Plant_Weight",42,59,3
"30",3799,"SC_Plant_Weight",42,59,3
"31",4784,"SC_Plant_Weight",42,59,3
"32",9279,"SC_Plant_Weight",42,59,3
"33",10859,"SC_Plant_Weight",42,59,3
"34",2990,"SC_Plant_Weight",42,59,4
"35",4720,"SC_Plant_Weight",42,59,4
"36",4872,"SC_Plant_Weight",42,59,4
"37",6603,"SC_Plant_Weight",42,59,4
"38",9652,"SC_Plant_Weight",42,59,4
"39",10639,"SC_Plant_Weight",42,59,4
"40",9652,"SC_Plant_Weight",42,59,5
"41",1037,"SC_Plant_Weight",42,59,6
"42",1668,"SC_Plant_Weight",42,59,6
"43",2192,"SC_Plant_Weight",42,59,6
"44",3799,"SC_Plant_Weight",42,59,6
"45",4779,"SC_Plant_Weight",42,59,6
"46",4784,"SC_Plant_Weight",42,59,6
"47",6618,"SC_Plant_Weight",42,59,6
"48",10764,"SC_Plant_Weight",42,59,6
"49",10859,"SC_Plant_Weight",42,59,6
"50",1037,"SC_Plant_Weight",42,59,7
"51",1039,"SC_Plant_Weight",42,59,7
"52",1668,"SC_Plant_Weight",42,59,7
"53",3799,"SC_Plant_Weight",42,59,7
"54",4779,"SC_Plant_Weight",42,59,7
"55",4784,"SC_Plant_Weight",42,59,7
"56",6618,"SC_Plant_Weight",42,59,7
"57",7599,"SC_Plant_Weight",42,59,7
"58",10764,"SC_Plant_Weight",42,59,7
"59",10859,"SC_Plant_Weight",42,59,7
"60",1037,"SC_Plant_Weight",42,59,8
"61",1039,"SC_Plant_Weight",42,59,8
"62",1668,"SC_Plant_Weight",42,59,8
"63",2192,"SC_Plant_Weight",42,59,8
"64",4458,"SC_Plant_Weight",42,59,8
"65",4779,"SC_Plant_Weight",42,59,8
"66",4784,"SC_Plant_Weight",42,59,8
"67",10764,"SC_Plant_Weight",42,59,8
"68",11701,"SC_Plant_Weight",42,59,8
"69",1037,"SC_Plant_Weight",42,59,9
"70",2187,"SC_Plant_Weight",42,59,9
"71",3799,"SC_Plant_Weight",42,59,9
"72",4458,"SC_Plant_Weight",42,59,9
"73",4779,"SC_Plant_Weight",42,59,9
"74",4784,"SC_Plant_Weight",42,59,9
"75",6618,"SC_Plant_Weight",42,59,9
"76",10859,"SC_Plant_Weight",42,59,9
"77",225,"SC_Plant_Weight",42,59,10
"78",1037,"SC_Plant_Weight",42,59,10
"79",2192,"SC_Plant_Weight",42,59,10
"80",2509,"SC_Plant_Weight",42,59,10
"81",2966,"SC_Plant_Weight",42,59,10
"82",3799,"SC_Plant_Weight",42,59,10
"83",4458,"SC_Plant_Weight",42,59,10
"84",4779,"SC_Plant_Weight",42,59,10
"85",4784,"SC_Plant_Weight",42,59,10
"86",6618,"SC_Plant_Weight",42,59,10
"87",10764,"SC_Plant_Weight",42,59,10
"88",10859,"SC_Plant_Weight",42,59,10
